PB.1.1	cb2217_c0/f13p3/2755
PB.1795.1	cb3523_c0/f5p0/2469
PB.1796.1	cb4081_c6/f4p0/2245
PB.1797.1	cb3976_c0/f2p0/2343
PB.1798.1	cb3917_c0/f3p0/2304
PB.1799.1	cb4329_c0/f3p0/2015
PB.1800.1	cb3747_c15/f21p4/2234
PB.1801.1	cb2336_c8/f16p1/2873
PB.1802.1	cb6936_c0/f6p0/797
PB.1803.1	cb3548_c0/f8p2/2055
PB.1803.2	cb3548_c1/f2p0/929
PB.1804.1	cb5526_c0/f4p0/1658
PB.1805.1	cb7124_c257/f17p2/3507
PB.1806.1	cb5440_c0/f8p1/1515
PB.1807.1	cb6987_c0/f2p0/754
PB.1808.1	cb1956_c1/f2p0/3037
PB.1808.2	cb1956_c8/f7p0/3117
PB.1809.1	cb6877_c0/f4p0/638
PB.1810.1	cb5309_c0/f13p1/1559
PB.1811.1	cb3569_c1/f2p1/2395,cb3569_c0/f10p1/2251
PB.1812.1	cb5704_c0/f4p0/1538
PB.1813.1	cb7057_c0/f10p1/643
PB.1814.1	cb5687_c0/f3p0/1563
PB.1815.1	cb3807_c0/f4p2/2344
PB.1816.1	cb7124_c259/f16p2/2306
PB.1817.1	cb6091_c145/f306p9/868
PB.1817.2	cb6091_c35/f2p3/1043
PB.1818.1	cb1460_c0/f2p1/3565
PB.1819.1	cb5658_c1/f2p0/1536,cb5658_c0/f5p0/1495
PB.1820.1	cb4827_c0/f6p1/1704
PB.1820.2	cb4827_c1/f3p1/1635
PB.1821.1	cb6149_c0/f2p0/1193
PB.1822.1	cb6193_c0/f3p0/1257
PB.1823.1	cb7124_c260/f16p0/1120
PB.1823.2	cb7124_c394/f2p0/1110
PB.1824.1	cb7103_c0/f4p0/552
PB.1825.1	cb5799_c0/f4p0/1504
PB.1826.1	cb6704_c0/f4p1/985
PB.1827.1	cb6743_c0/f2p0/964
PB.1828.1	cb4407_c6/f4p0/1582
PB.1829.1	cb6098_c6/f19p1/1312
PB.1829.2	cb6098_c1/f3p1/1346
PB.1830.1	cb1849_c2/f2p0/2613
PB.1831.1	cb5429_c0/f2p0/1570
PB.1832.1	cb1915_c0/f2p0/1086
PB.1833.1	cb5303_c0/f4p1/1719
PB.1834.1	cb3588_c0/f4p0/1691
PB.1835.1	cb1756_c0/f5p0/2112
PB.1836.1	cb1961_c0/f4p0/2499
PB.1837.1	cb2438_c0/f2p1/2896
PB.1838.1	cb3729_c0/f11p2/1968
PB.1839.1	cb1740_c0/f5p0/3443
PB.1840.1	cb6354_c0/f7p1/855
PB.1840.2	cb6354_c1/f3p1/748
PB.1841.1	cb3890_c0/f39p2/2286,cb3890_c1/f2p3/2243
PB.1842.1	cb7124_c462/f2p0/2943
PB.1843.1	cb4931_c0/f11p1/1824
PB.1844.1	cb2127_c0/f5p1/2842
PB.1845.1	cb3737_c0/f3p0/2371
PB.1846.1	cb3992_c0/f2p1/2078
PB.1847.1	cb5916_c0/f4p0/1312
PB.1848.1	cb6419_c0/f18p1/708
PB.1849.1	cb6620_c0/f2p0/1090
PB.1849.2	cb6620_c1/f2p0/1041
PB.1850.1	cb5498_c0/f5p0/1525
PB.1851.1	cb3983_c0/f3p0/2269
PB.1852.1	cb7125_c0/f2p0/494
PB.1853.1	cb6665_c0/f5p1/1017
PB.1854.1	cb6518_c0/f2p0/1142
PB.1855.1	cb6361_c0/f2p0/1191
PB.1856.1	cb3574_c0/f3p0/2149
PB.1857.1	cb3570_c0/f3p1/2449
PB.1858.1	cb5713_c0/f2p0/1482
PB.1859.1	cb6013_c0/f2p1/1398
PB.1860.1	cb7124_c251/f20p1/734
PB.1861.1	cb2813_c0/f2p0/1526
PB.1862.1	cb6828_c0/f2p0/874
PB.1863.1	cb5793_c0/f2p0/1466
PB.1864.1	cb0_c0/f4p0/5517
PB.1865.1	cb5430_c0/f4p0/1689
PB.1866.1	cb5348_c0/f5p1/1626
PB.1867.1	cb5549_c0/f5p0/1622
PB.1868.1	cb5093_c0/f2p0/1535
PB.1869.1	cb3368_c0/f5p0/2248
PB.1870.1	cb6652_c0/f2p0/1027
PB.1871.1	cb4239_c1/f14p2/2188
PB.1871.2	cb4239_c7/f2p1/1783
PB.1871.3	cb4239_c0/f12p1/1927
PB.1871.4	cb4239_c2/f3p0/1521
PB.1872.1	cb7124_c552/f2p0/1808
PB.1872.2	cb7124_c406/f3p1/3253
PB.1873.1	cb5044_c0/f3p0/1716
PB.1874.1	cb3329_c0/f2p1/2593
PB.1875.1	cb7124_c242/f23p3/2273
PB.1875.2	cb7124_c231/f30p2/1829
PB.1876.1	cb2281_c0/f3p0/2441
PB.1877.1	cb3526_c0/f2p0/2475
PB.1878.1	cb6010_c0/f19p3/1404
PB.1879.1	cb3659_c0/f3p0/2414
PB.1880.1	cb1891_c0/f2p1/3465
PB.1881.1	cb1186_c0/f3p1/3849
PB.1882.1	cb5103_c0/f2p0/652
PB.1883.1	cb7095_c0/f2p0/572
PB.1884.1	cb963_c0/f2p1/3500
PB.1885.1	cb2768_c0/f10p2/2697
PB.1885.2	cb2768_c1/f2p1/2108
PB.1886.1	cb2166_c0/f5p0/2014
PB.1887.1	cb2517_c6/f7p1/2996
PB.1888.1	cb1934_c0/f3p1/2382
PB.1889.1	cb3937_c0/f5p0/2113
PB.1890.1	cb6320_c0/f7p0/937
PB.1890.2	cb6320_c1/f3p0/1041
PB.1891.1	cb6690_c0/f3p0/996
PB.1892.1	cb1227_c0/f2p1/3601
PB.1893.1	cb4896_c0/f6p0/1688
PB.1894.1	cb4795_c0/f7p1/1942
PB.1895.1	cb4120_c9/f11p2/2218
PB.1895.2	cb4120_c2/f3p2/1423
PB.1896.1	cb4182_c0/f5p1/2195
PB.1896.2	cb4182_c1/f2p0/1204
PB.1897.1	cb1517_c0/f3p0/3365
PB.1897.2	cb1517_c1/f3p0/3398
PB.1898.1	cb5164_c0/f6p0/1790
PB.1899.1	cb3440_c0/f2p0/2529
PB.1900.1	cb5535_c0/f2p0/1643
PB.1901.1	cb2578_c0/f2p1/2879
PB.1902.1	cb7035_c0/f3p0/683
PB.1903.1	cb6284_c0/f2p0/1245
PB.1904.1	cb38_c0/f5p0/2729
PB.1905.1	cb4613_c0/f3p1/2013
PB.1906.1	cb6595_c0/f3p0/1058
PB.1907.1	cb1597_c0/f3p0/3227
PB.1908.1	cb5443_c0/f13p0/1646
PB.1909.1	cb5189_c0/f2p0/1804
PB.1910.1	cb2825_c0/f2p0/2809
PB.1911.1	cb3921_c0/f2p0/2275
PB.1912.1	cb3727_c1/f4p2/2350
PB.1912.2	cb3727_c0/f11p1/1054
PB.1912.3	cb3727_c2/f3p1/1021
PB.1913.1	cb5_c0/f2p1/5484
PB.1914.1	cb6433_c0/f6p0/1129,cb6433_c1/f5p0/1130
PB.1915.1	cb5251_c0/f2p0/2068
PB.1916.1	cb453_c0/f2p4/4551
PB.1917.1	cb7124_c548/f2p0/4046
PB.1918.1	cb4148_c0/f30p2/1127
PB.1919.1	cb5716_c0/f2p1/1509
PB.1920.1	cb2250_c0/f4p1/3143
PB.1921.1	cb4575_c4/f2p0/1911
PB.1922.1	cb2782_c0/f2p0/2416
PB.1923.1	cb3022_c11/f10p0/2233
PB.1923.2	cb3022_c10/f5p1/1699,cb3022_c3/f2p0/1520
PB.1924.1	cb7108_c0/f11p0/537
PB.1925.1	cb3750_c0/f17p2/2016,cb3750_c1/f2p0/1910
PB.1926.1	cb7022_c0/f4p0/690
PB.1927.1	cb3030_c0/f2p0/2759
PB.1928.1	cb6209_c0/f22p2/1292
PB.1929.1	cb4165_c0/f3p2/2078,cb4165_c1/f2p1/1965
PB.1930.1	cb4901_c0/f2p0/1837
PB.1931.1	cb3584_c0/f8p0/1444
PB.1932.1	cb1005_c1/f2p0/2702
PB.1932.2	cb1005_c0/f4p0/3777
PB.1932.3	cb1005_c2/f2p0/1922
PB.1933.1	cb5989_c0/f2p0/1414
PB.1934.1	cb5469_c0/f2p0/1667
PB.1935.1	cb2929_c0/f3p0/2752
PB.1936.1	cb2222_c0/f3p0/3151
PB.1937.1	cb6796_c0/f2p0/885
PB.1938.1	cb4568_c1/f3p1/2027
PB.1938.2	cb4568_c0/f3p0/1313
PB.1939.1	cb4653_c4/f9p0/1785
PB.1940.1	cb3010_c0/f2p0/1455
PB.1941.1	cb7124_c229/f30p3/1856,cb7124_c2937/f2p2/1818
PB.1941.2	cb7124_c473/f2p0/1494
PB.1941.3	cb7124_c555/f2p0/1077
PB.1942.1	cb4787_c0/f2p0/1930
PB.1943.1	cb6157_c0/f2p0/1319
PB.1944.1	cb4130_c11/f5p0/2137,cb4130_c12/f3p0/2095
PB.1944.2	cb4130_c2/f3p0/1897
PB.1945.1	cb346_c14/f9p1/4156
PB.1946.1	cb3271_c0/f3p0/2128
PB.1947.1	cb3469_c4/f3p0/1177
PB.1948.1	cb7124_c541/f2p1/2876
PB.1948.2	cb7124_c456/f2p0/1714
PB.1949.1	cb2834_c0/f6p0/1437
PB.1950.1	cb2797_c0/f2p0/2880
PB.1951.1	cb6037_c0/f2p0/1334
PB.1952.1	cb6026_c0/f4p0/1264
PB.1953.1	cb278_c0/f3p1/4874
PB.1954.1	cb6286_c4/f8p0/1264
PB.1954.2	cb6286_c1/f2p0/1246
PB.1955.1	cb7049_c0/f2p0/676
PB.1956.1	cb5768_c0/f3p0/1521
PB.1957.1	cb4029_c0/f2p0/2015
PB.1958.1	cb3040_c0/f3p2/2702
PB.1959.1	cb3053_c0/f9p1/2647
PB.1959.2	cb3053_c2/f3p0/2676
PB.1960.1	cb4450_c2/f2p1/1584
PB.1961.1	cb5939_c0/f2p0/999
PB.1961.2	cb5939_c1/f2p0/1436
PB.1962.1	cb5301_c0/f3p0/1726
PB.1963.1	cb3905_c1/f2p0/1104
PB.1964.1	cb6607_c0/f2p0/1107
PB.1965.1	cb5472_c0/f6p0/1647
PB.1966.1	cb1865_c0/f6p2/3379
PB.1967.1	cb2912_c0/f2p0/2791
PB.1968.1	cb3592_c0/f3p0/2380
PB.1969.1	cb6024_c0/f3p0/1397
PB.1970.1	cb1017_c0/f5p1/2134
PB.1971.1	cb3303_c0/f6p0/1109
PB.1972.1	cb6784_c0/f4p0/926
PB.1973.1	cb5895_c0/f2p0/1462
PB.1974.1	cb5992_c0/f2p0/1404
PB.1975.1	cb4250_c0/f2p0/2174
PB.1976.1	cb1059_c0/f7p0/3291
PB.1977.1	cb1381_c0/f3p0/1334
PB.1978.1	cb3102_c0/f2p0/2254
PB.1979.1	cb7101_c0/f2p0/559
PB.1980.1	cb4888_c0/f2p0/1715
PB.1981.1	cb4115_c0/f5p0/2227
PB.1982.1	cb2996_c0/f4p1/2752
PB.1982.2	cb2996_c2/f2p0/1285
PB.1982.3	cb2996_c1/f2p0/1118
PB.1983.1	cb6674_c0/f3p1/1036
PB.1984.1	cb4600_c0/f2p0/2052
PB.1985.1	cb3020_c0/f6p1/2706
PB.1986.1	cb4871_c0/f2p0/1904
PB.1987.1	cb1326_c1/f2p0/3623
PB.1988.1	cb3935_c0/f3p1/2300
PB.1988.2	cb3935_c1/f3p1/1106
PB.1989.1	cb1326_c0/f2p0/2242
PB.1990.1	cb1146_c0/f3p0/686
PB.1990.2	cb1146_c1/f2p0/3732
PB.1991.1	cb2589_c0/f5p0/2947
PB.1992.1	cb4036_c14/f2p1/2138,cb4036_c12/f4p3/2254
PB.1992.2	cb4036_c11/f7p2/1715,cb4036_c13/f7p2/1691
PB.1993.1	cb5993_c0/f2p0/1327
PB.1994.1	cb5525_c0/f5p0/1632
PB.1995.1	cb6113_c0/f4p0/1340
PB.1996.1	cb2666_c0/f3p0/2761
PB.1997.1	cb3811_c0/f2p0/1504
PB.1998.1	cb1156_c0/f2p0/1269
PB.1999.1	cb7124_c529/f2p1/3509
PB.2000.1	cb4571_c0/f3p0/2028
PB.2001.1	cb7124_c313/f7p0/1546
PB.2002.1	cb5017_c0/f2p0/1646
PB.2003.1	cb562_c0/f2p0/4402
PB.2004.1	cb5364_c5/f8p0/1634
PB.2005.1	cb7124_c449/f2p0/1956
PB.2005.2	cb7124_c369/f4p2/2225
PB.2006.1	cb6248_c0/f2p0/1269
PB.2007.1	cb3025_c0/f2p0/1539
PB.2008.1	cb5259_c0/f5p1/1733
PB.2009.1	cb7027_c0/f2p0/682
PB.2010.1	cb3636_c0/f2p2/2411
PB.2011.1	cb2246_c0/f3p0/3128
PB.2012.1	cb5735_c0/f2p0/1539
PB.2013.1	cb5696_c0/f2p0/1590
PB.2014.1	cb4649_c0/f5p0/1995
PB.2015.1	cb751_c0/f3p0/1281
PB.2016.1	cb4380_c0/f2p0/2295
PB.2017.1	cb888_c3/f2p0/1694
PB.2018.1	cb139_c0/f2p1/5273
PB.2019.1	cb611_c0/f5p2/4279
PB.2020.1	cb4316_c0/f2p0/2154
PB.2021.1	cb185_c0/f48p1/2295
PB.2021.2	cb185_c2/f3p0/1869
PB.2021.3	cb185_c1/f3p1/2027
PB.2022.1	cb7135_c0/f2p0/513
PB.2023.1	cb3134_c0/f3p1/2655
PB.2024.1	cb3043_c0/f3p0/2710
PB.2025.1	cb6041_c0/f2p0/1368,cb6041_c1/f2p0/1204
PB.2026.1	cb2493_c2/f3p0/2840
PB.2026.2	cb2493_c15/f23p1/3008
PB.2026.3	cb2493_c3/f2p0/1880
PB.2026.4	cb2493_c4/f2p0/1392
PB.2026.5	cb2493_c1/f3p0/1743
PB.2027.1	cb4080_c0/f2p0/2252
PB.2028.1	cb728_c0/f6p0/1750
PB.2028.2	cb728_c1/f2p0/1974
PB.2029.1	cb5379_c0/f3p0/1686
PB.2030.1	cb3288_c0/f3p0/2595
PB.2031.1	cb6943_c1/f2p0/780
PB.2031.2	cb6943_c0/f6p0/797
PB.2032.1	cb2397_c0/f9p2/2359,cb2397_c1/f2p1/2278
PB.2033.1	cb285_c0/f2p0/5753
PB.2034.1	cb570_c0/f5p1/1958
PB.2035.1	cb7124_c454/f2p1/3496
PB.2035.2	cb7124_c488/f2p0/2957
PB.2035.3	cb7124_c2251/f2p0/1488
PB.2035.4	cb7124_c404/f2p2/5317
PB.2035.5	cb7124_c443/f3p0/2206
PB.2035.6	cb7124_c436/f3p1/3760
PB.2035.7	cb7124_c444/f2p0/2717
PB.2036.1	cb1867_c1/f6p5/2504
PB.2036.2	cb1867_c0/f10p5/3332
PB.2037.1	cb3234_c0/f9p0/1205
PB.2037.2	cb3234_c14/f7p1/1436
PB.2037.3	cb3234_c2/f2p0/1035
PB.2038.1	cb4477_c0/f6p1/1767
PB.2039.1	cb7062_c0/f4p0/627
PB.2040.1	cb3869_c0/f5p1/2325
PB.2041.1	cb2653_c0/f2p0/2906
PB.2042.1	cb2319_c6/f3p0/1386
PB.2043.1	cb3695_c0/f2p2/2294
PB.2044.1	cb4620_c0/f6p1/2010
PB.2045.1	cb7124_c399/f3p0/2863
PB.2046.1	cb762_c12/f3p2/3745
PB.2046.2	cb762_c0/f2p1/1916
PB.2047.1	cb1404_c0/f2p0/2486
PB.2048.1	cb6038_c0/f2p0/1384
PB.2049.1	cb5278_c6/f2p0/1580
PB.2050.1	cb7124_c349/f5p0/2815,cb7124_c2119/f10p2/3020
PB.2050.2	cb7124_c477/f2p0/2039
PB.2050.3	cb7124_c567/f2p0/603
PB.2051.1	cb6020_c0/f3p0/1390
PB.2052.1	cb4838_c0/f4p1/1913
PB.2053.1	cb1223_c9/f7p0/3067
PB.2054.1	cb2553_c0/f3p0/2912
PB.2055.1	cb4053_c0/f30p4/2109
PB.2055.2	cb4053_c1/f3p1/2007
PB.2056.1	cb3089_c0/f2p0/2574
PB.2057.1	cb4506_c0/f9p2/2030
PB.2057.2	cb4506_c1/f2p2/1867
PB.2058.1	cb247_c0/f2p0/2405
PB.2059.1	cb2903_c0/f2p1/2541
PB.2060.1	cb6311_c4/f2p0/510
PB.2060.2	cb6311_c0/f86p8/1198,cb6311_c2/f4p7/1091,cb6311_c1/f2p5/1193
PB.2060.4	cb6311_c3/f2p0/965
PB.2061.1	cb4721_c0/f2p0/1979
PB.2062.1	cb6712_c0/f4p0/980
PB.2063.1	cb4612_c0/f7p0/2007
PB.2064.1	cb5381_c0/f7p1/1628
PB.2065.1	cb5595_c0/f2p0/1603
PB.2066.1	cb6068_c0/f2p0/1346
PB.2067.1	cb5861_c0/f4p1/1499
PB.2068.1	cb6152_c0/f5p1/1312
PB.2069.1	cb409_c3/f2p0/3523
PB.2069.2	cb409_c16/f6p1/4365
PB.2069.3	cb409_c1/f3p0/4371
PB.2069.4	cb409_c2/f3p1/4410
PB.2070.1	cb1663_c0/f10p2/3251
PB.2071.1	cb1912_c0/f2p1/2163
PB.2072.1	cb4601_c3/f2p0/1947
PB.2073.1	cb6631_c0/f2p1/1023
PB.2073.2	cb6631_c1/f2p0/934
PB.2074.1	cb4663_c0/f2p0/1998
PB.2075.1	cb3655_c9/f6p1/2263,cb3655_c8/f12p1/2091
PB.2075.2	cb3655_c4/f2p1/1806
PB.2076.1	cb3384_c0/f3p0/2788
PB.2077.1	cb2087_c1/f2p1/3215
PB.2077.2	cb2087_c0/f3p1/1343
PB.2078.1	cb2268_c0/f13p1/1564,cb2268_c6/f15p1/1600
PB.2079.1	cb3085_c1/f2p0/2704
PB.2079.2	cb3085_c0/f4p0/1374
PB.2080.1	cb6541_c0/f13p2/1070
PB.2080.2	cb6541_c1/f6p0/923
PB.2081.1	cb3509_c0/f9p2/1907
PB.2082.1	cb4741_c0/f3p0/1961
PB.2083.1	cb2904_c0/f2p0/2728
PB.2084.1	cb2815_c0/f2p0/2823
PB.2085.1	cb6422_c0/f5p0/1163
PB.2086.1	cb6470_c0/f3p0/1050
PB.2087.1	cb3461_c0/f11p1/1298
PB.2088.1	cb2273_c0/f2p0/3098
PB.2089.1	cb75_c1/f2p0/2935
PB.2089.2	cb75_c0/f2p0/4195
PB.2090.1	cb5555_c0/f4p0/1561
PB.2091.1	cb4245_c1/f2p0/1994
PB.2091.2	cb4245_c0/f4p1/2157
PB.2092.1	cb3327_c4/f7p1/2453
PB.2093.1	cb5955_c0/f8p0/1427
PB.2094.1	cb6164_c4/f5p1/1267
PB.2095.1	cb3195_c3/f2p0/2612
PB.2096.1	cb4626_c0/f3p0/2031
PB.2097.1	cb3742_c0/f2p0/2375
PB.2098.1	cb5848_c0/f6p1/1471
PB.2098.2	cb5848_c1/f2p1/1667
PB.2099.1	cb7124_c3387/f4p0/1458
PB.2099.2	cb7124_c3468/f2p0/1401
PB.2100.1	cb1627_c0/f2p0/1140
PB.2101.1	cb6122_c2/f5p1/1247
PB.2102.1	cb1535_c0/f3p3/3415
PB.2103.1	cb2510_c5/f2p0/792,cb2510_c0/f15p0/891
PB.2104.1	cb437_c0/f14p1/2196
PB.2105.1	cb2685_c0/f2p0/2729
PB.2106.1	cb2897_c0/f11p1/4124
PB.2106.2	cb2897_c2/f2p0/2335
PB.2107.1	cb4829_c0/f2p1/1980
PB.2108.1	cb1938_c0/f2p0/3295
PB.2109.1	cb1762_c6/f4p1/1565,cb1762_c7/f2p0/1565
PB.2110.1	cb6369_c0/f6p1/981
PB.2111.1	cb3075_c0/f2p1/2468
PB.2111.2	cb3075_c1/f2p1/2555
PB.2112.1	cb263_c0/f5p1/3510
PB.2113.1	cb6148_c0/f3p0/1322
PB.2114.1	cb2922_c0/f3p1/1361
PB.2115.1	cb3309_c0/f7p1/2565
PB.2116.1	cb694_c0/f5p1/1784
PB.2117.1	cb4424_c0/f3p1/2085
PB.2118.1	cb3096_c1/f2p0/1734,cb3096_c10/f7p0/1586
PB.2119.1	cb4277_c0/f15p1/2148
PB.2120.1	cb7039_c0/f6p0/684
PB.2121.1	cb3209_c0/f2p0/2639
PB.2122.1	cb2581_c0/f2p0/2902
PB.2123.1	cb3808_c0/f6p0/1901
PB.2124.1	cb1129_c0/f8p0/3154
PB.2124.2	cb1129_c1/f2p0/3128
PB.2125.1	cb4884_c0/f3p0/1875
PB.2126.1	cb6758_c0/f2p0/957
PB.2127.1	cb6522_c0/f12p1/1082
PB.2128.1	cb1133_c0/f3p2/2280
PB.2129.1	cb2265_c0/f5p0/2364
PB.2130.1	cb6142_c0/f19p3/1340
PB.2131.1	cb4221_c1/f2p0/1858
PB.2131.2	cb4221_c2/f2p0/1941
PB.2131.3	cb4221_c0/f3p1/1958
PB.2132.1	cb4320_c0/f4p0/2121
PB.2133.1	cb6955_c0/f4p1/778
PB.2134.1	cb6335_c0/f4p1/1215
PB.2135.1	cb1049_c0/f2p0/2973
PB.2136.1	cb6525_c0/f4p0/1099
PB.2137.1	cb3328_c0/f2p0/2174
PB.2138.1	cb6393_c5/f7p2/2470
PB.2138.2	cb6393_c4/f8p0/2004
PB.2138.3	cb6393_c1/f26p0/2210
PB.2138.4	cb6393_c6/f2p0/1153
PB.2138.5	cb6393_c7/f2p0/843
PB.2139.1	cb1660_c1/f2p0/1291
PB.2140.1	cb4903_c0/f5p1/1886
PB.2141.1	cb1065_c0/f3p0/3889
PB.2142.1	cb3785_c0/f2p0/2304
PB.2143.1	cb4014_c0/f2p0/2263
PB.2144.1	cb1395_c0/f2p0/3290
PB.2144.2	cb1395_c1/f2p0/2500
PB.2145.1	cb3086_c0/f2p0/2664
PB.2146.1	cb1646_c0/f2p0/2686
PB.2147.1	cb3833_c1/f3p0/2607
PB.2147.2	cb3833_c0/f4p0/1908
PB.2148.1	cb6479_c0/f2p0/1233
PB.2149.1	cb5541_c0/f23p1/1525
PB.2149.2	cb5541_c1/f9p0/1450
PB.2150.1	cb3001_c23/f9p2/2645
PB.2150.2	cb3001_c1/f7p1/1003
PB.2151.1	cb2826_c1/f2p0/1955,cb2826_c5/f6p0/1906
PB.2152.1	cb3266_c0/f2p0/2638
PB.2153.1	cb5614_c0/f2p0/1597
PB.2154.1	cb4095_c0/f15p1/2163
PB.2155.1	cb6271_c0/f2p0/1250
PB.2156.1	cb6928_c0/f6p0/807
PB.2157.1	cb5042_c0/f11p3/1866
PB.2158.1	cb5088_c0/f5p0/1745
PB.2159.1	cb2980_c0/f2p0/2660
PB.2160.1	cb4328_c0/f2p2/2048
PB.2161.1	cb1417_c0/f3p0/3642
PB.2162.1	cb1590_c0/f10p0/3182
PB.2163.1	cb1379_c15/f4p0/3391
PB.2163.2	cb1379_c1/f2p0/2410
PB.2164.1	cb3239_c0/f4p1/2582
PB.2165.1	cb3590_c0/f5p0/768
PB.2165.2	cb3590_c1/f2p0/2439
PB.2166.1	cb1268_c11/f10p0/2117
PB.2166.2	cb1268_c0/f16p0/1881
PB.2167.1	cb5215_c0/f3p1/1770
PB.2168.1	cb2077_c0/f3p0/3291
PB.2169.1	cb6614_c0/f3p0/1050
PB.2170.1	cb5038_c0/f2p0/1839
PB.2171.1	cb4082_c0/f2p1/2038
PB.2172.1	cb4395_c0/f2p0/1930
PB.2173.1	cb5627_c0/f7p0/1585
PB.2174.1	cb2756_c0/f2p0/2858
PB.2175.1	cb7124_c307/f8p0/1635
PB.2176.1	cb3799_c0/f3p0/2330
PB.2177.1	cb2251_c0/f3p0/2120
PB.2178.1	cb3711_c3/f2p1/1392
PB.2178.2	cb3711_c0/f2p1/1036
PB.2178.3	cb3711_c2/f3p1/925
PB.2178.4	cb3711_c1/f3p0/683
PB.2179.1	cb3929_c0/f9p0/2221
PB.2180.1	cb3258_c0/f4p0/2522
PB.2181.1	cb6773_c6/f12p1/991
PB.2181.2	cb6773_c2/f3p0/793
PB.2182.1	cb2444_c0/f3p0/2619
PB.2183.1	cb3669_c0/f2p0/2395
PB.2184.1	cb3545_c0/f2p0/2474,cb3545_c1/f2p0/2426
PB.2184.2	cb3545_c2/f2p0/2457
PB.2185.1	cb2069_c0/f2p0/3222
PB.2186.1	cb7124_c243/f24p1/779
PB.2187.1	cb3687_c0/f10p1/2273
PB.2188.1	cb5426_c0/f2p0/1598
PB.2189.1	cb1241_c1/f2p2/1857
PB.2190.1	cb5380_c0/f2p0/1658
PB.2191.1	cb7124_c419/f3p1/2253
PB.2192.1	cb4867_c0/f5p0/1838
PB.2193.1	cb1817_c0/f6p1/3040
PB.2194.1	cb6374_c0/f2p0/1197
PB.2195.1	cb4819_c0/f2p0/1892
PB.2196.1	cb3216_c0/f4p1/1654
PB.2197.1	cb2071_c0/f2p1/3220
PB.2198.1	cb7124_c360/f5p0/805
PB.2198.2	cb7124_c438/f3p0/513
PB.2199.1	cb999_c0/f2p0/3999
PB.2200.1	cb4768_c0/f2p0/1847
PB.2201.1	cb3491_c0/f3p0/2487
PB.2202.1	cb6594_c0/f3p1/1063
PB.2203.1	cb7084_c1/f2p0/632
PB.2204.1	cb360_c0/f5p1/4646
PB.2205.1	cb321_c0/f30p4/1904
PB.2206.1	cb6785_c0/f4p0/650
PB.2207.1	cb935_c0/f2p0/4130
PB.2208.1	cb5760_c0/f2p0/1529
PB.2209.1	cb5952_c0/f2p0/1425
PB.2210.1	cb3847_c0/f2p0/2328
PB.2211.1	cb1360_c1/f2p2/3309,cb1360_c0/f3p1/3301
PB.2212.1	cb4830_c0/f2p0/1920
PB.2213.1	cb6985_c0/f9p0/750
PB.2214.1	cb4254_c0/f2p0/2246
PB.2215.1	cb1090_c0/f2p2/2772
PB.2216.1	cb3593_c4/f2p0/1009
PB.2217.1	cb7124_c256/f16p1/1300,cb7124_c266/f2p0/1165
PB.2218.1	cb6095_c0/f2p0/1294
PB.2219.1	cb6500_c0/f2p0/1160
PB.2220.1	cb2030_c0/f2p0/2764
PB.2221.1	cb1135_c0/f5p1/3860
PB.2222.1	cb7133_c0/f2p2/489
PB.2223.1	cb5878_c0/f3p0/1470
PB.2224.1	cb5649_c0/f4p0/1541
PB.2225.1	cb1145_c0/f2p0/2518
PB.2226.1	cb7124_c334/f6p0/945,cb7124_c533/f2p0/856
PB.2227.1	cb6337_c0/f2p0/685
PB.2228.1	cb5148_c0/f5p0/1787
PB.2229.1	cb2556_c27/f18p6/2906
PB.2230.1	cb6265_c0/f3p0/1262
PB.2231.1	cb7124_c523/f2p4/2904
PB.2231.2	cb7124_c544/f2p1/1062
PB.2231.3	cb7124_c396/f3p3/2530
PB.2232.1	cb5136_c0/f5p1/1795
PB.2232.2	cb5136_c1/f2p0/1474
PB.2233.1	cb1868_c10/f28p3/2622
PB.2234.1	cb2678_c0/f3p1/2829
PB.2234.2	cb2678_c1/f2p0/1525
PB.2235.1	cb2746_c0/f2p2/2848
PB.2236.1	cb720_c0/f4p1/4253
PB.2237.1	cb720_c1/f2p1/2847
PB.2238.1	cb7124_c301/f7p0/4197,cb7124_c281/f11p0/4199
PB.2238.2	cb7124_c549/f2p0/1671
PB.2239.1	cb1103_c0/f5p4/3430
PB.2240.1	cb6475_c0/f2p0/1140
PB.2241.1	cb787_c0/f2p0/4184
PB.2242.1	cb7043_c0/f2p0/684
PB.2243.1	cb4478_c20/f2p0/1931
PB.2244.1	cb5157_c0/f4p0/1772
PB.2245.1	cb6156_c0/f3p0/1318
PB.2246.1	cb487_c0/f3p0/4416
PB.2247.1	cb5324_c0/f2p1/1712
PB.2248.1	cb6557_c0/f9p0/1101
PB.2249.1	cb3379_c0/f2p1/1895
PB.2250.1	cb6133_c4/f9p2/1310
PB.2251.1	cb6571_c0/f9p1/1083
PB.2251.2	cb6571_c1/f7p1/882
PB.2252.1	cb3431_c0/f2p0/2581
PB.2253.1	cb3241_c0/f2p0/2343
PB.2254.1	cb4118_c0/f5p1/2217
PB.2255.1	cb5830_c1/f2p1/1349
PB.2255.2	cb5830_c0/f2p1/1040
PB.2256.1	cb2740_c1/f3p0/1747
PB.2257.1	cb4698_c0/f2p0/1201
PB.2258.1	cb6902_c0/f5p1/822
PB.2259.1	cb4548_c0/f4p0/2108
PB.2260.1	cb2940_c0/f2p0/2331
