#
# -----------------
# Field explanation
# -----------------
# count_fl: Number of associated FL reads
# count_nfl: Number of associated FL + unique nFL reads
# count_nfl_amb: Number of associated FL + unique nFL + weighted ambiguous nFL reads
# norm_fl: count_fl / total number of FL reads
# norm_nfl: count_nfl / total number of FL + unique nFL reads
# norm_nfl_amb: count_nfl_amb / total number of all reads
# Total Number of FL reads: 57085
# Total Number of FL + unique nFL reads: 60394
# Total Number of all reads: 60820
#
pbid	count_fl	count_nfl	count_nfl_amb	norm_fl	norm_nfl	norm_nfl_amb
PB.1501.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1722.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1680.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.3147.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1035.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.1720.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1682.1	8.0	9.0	9.0	0.00014014	0.00014902	0.00014798
PB.3141.1	9.0	10.0	10.0	0.00015766	0.00016558	0.00016442
PB.2171.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.624.1	16.0	17.0	17.0	0.00028028	0.00028148	0.00027951
PB.2644.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2296.1	14.0	16.0	16.0	0.00024525	0.00026493	0.00026307
PB.3143.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.1055.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.1526.1	2.0	2.0	3.5	3.5035e-05	3.3116e-05	5.7547e-05
PB.680.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1726.1	20.0	23.0	23.0	0.00035035	0.00038083	0.00037817
PB.1392.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.3162.1	7.0	7.0	7.0	0.00012262	0.00011591	0.00011509
PB.1702.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3276.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1702.2	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.2022.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1526.2	5.0	7.0	8.5	8.7589e-05	0.00011591	0.00013976
PB.3160.1	23.0	25.0	25.0	0.00040291	0.00041395	0.00041105
PB.2025.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.3274.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1825.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1468.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.3149.1	26.0	27.0	27.0	0.00045546	0.00044706	0.00044393
PB.2443.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1285.1	6.0	8.0	8.0	0.00010511	0.00013246	0.00013154
PB.3180.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.3166.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1287.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1505.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.2499.1	3.0	5.0	5.33333333333	5.2553e-05	8.279e-05	8.769e-05
PB.3182.3	16.0	16.0	16.0	0.000280284	0.000264926	0.00026307399999999997
PB.1412.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.626.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2952.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.1449.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2495.1	9.0	9.0	9.0	0.00015766	0.00014902	0.00014798
PB.321.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2722.1	23.0	25.0	25.0	0.00040291	0.00041395	0.00041105
PB.2389.1	3.0	5.0	5.0	5.2553e-05	8.279e-05	8.221e-05
PB.332.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2497.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.3248.1	2.0	2.0	2.5	3.5035e-05	3.3116e-05	4.1105e-05
PB.1886.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.299.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.3172.1	5.0	5.0	6.0	8.7589e-05	8.279e-05	9.8652e-05
PB.3172.2	52.0	53.0	54.0	0.00091092	0.00087757	0.00088787
PB.2511.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2954.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2489.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2027.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2473.1	9.0	10.0	10.0	0.00015766	0.00016558	0.00016442
PB.2520.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2491.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1299.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1700.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2993.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2471.1	7.0	8.0	8.0	0.00012262	0.00013246	0.00013154
PB.740.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2020.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2471.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.289.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2671.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3410.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.306.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.273.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.1295.1	7.0	9.0	9.0	0.00012262	0.00014902	0.00014798
PB.1780.1	6.0	7.0	7.0	0.00010511	0.00011591	0.00011509
PB.2483.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1446.1	9.0	12.0	14.0	0.00015765499999999998	0.000198696	0.000230186
PB.2673.1	10.0	10.0	10.0	0.00017518	0.00016558	0.00016442
PB.1014.1	14.0	15.0	15.0	0.00024525	0.00024837	0.00024663
PB.1628.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2754.2	23.0	24.0	24.0	0.00040291000000000003	0.00039739	0.00039461
PB.271.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.3074.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.620.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.2481.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2685.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.336.1	9.0	10.0	10.0	0.00015766	0.00016558	0.00016442
PB.602.2	36.0	38.0	38.5	0.00063064	0.0006292	0.00063302
PB.1772.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2487.2	5.0	5.0	5.0	8.7588e-05	8.279e-05	8.221e-05
PB.150.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2742.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1337.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1708.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2841.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1990.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.334.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.1289.1	5.0	7.0	8.0	8.7588e-05	0.000115906	0.000131536
PB.1774.1	5.0	7.0	7.0	8.7589e-05	0.00011591	0.00011509
PB.2461.2	9.0	10.0	10.5	0.00015766	0.00016558	0.00017264
PB.600.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.2461.1	9.0	10.0	10.5	0.00015766	0.00016558	0.00017264
PB.1339.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.2889.1	3.0	5.0	5.0	5.2553e-05	8.279e-05	8.221e-05
PB.3292.1	18.0	19.0	19.0	0.00031532	0.0003146	0.0003124
PB.746.3	200.0	200.0	200.0	0.0035035	0.0033116	0.0032884
PB.813.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.746.2	2.0	4.0	4.0	3.5035e-05	6.6232e-05	6.5768e-05
PB.160.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2766.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1495.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.746.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1942.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1778.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.811.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1357.1	36.0	37.0	38.0	0.00063064	0.00061264	0.00062479
PB.146.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.261.2	19.0	19.0	19.0	0.00033283	0.00031461	0.00031239
PB.3064.2	2.0	2.0	2.5	3.5035e-05	3.3116e-05	4.1105e-05
PB.1718.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1718.2	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.3294.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1355.1	9.0	11.0	11.0	0.00015766	0.00018214	0.00018086
PB.2298.1	13.0	15.0	15.0	0.00022773	0.00024837	0.00024663
PB.636.1	4.0	4.0	4.0	7.007e-05	6.6232e-05	6.5768e-05
PB.61.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1444.1	2.0	4.0	4.0	3.5035e-05	6.6232e-05	6.5768e-05
PB.831.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.817.2	2.0	2.0	2.5	3.5035e-05	3.3116e-05	4.1105e-05
PB.2038.1	6.0	7.0	7.0	0.00010511	0.00011591	0.00011509
PB.302.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.817.1	26.0	28.0	28.5	0.00045546	0.00046362	0.0004686
PB.142.1	13.0	14.0	14.0	0.00022773	0.00023181	0.00023019
PB.3060.1	10.0	10.0	10.0	0.00017518	0.00016558	0.00016442
PB.2657.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.1547.1	2.0	4.0	4.0	3.5035e-05	6.6232e-05	6.5768e-05
PB.2316.1	10.0	11.0	11.0	0.00017518	0.00018214	0.00018086
PB.3049.1	2.0	4.0	4.0	3.5035e-05	6.6232e-05	6.5768e-05
PB.1602.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.833.1	14.0	14.0	14.0	0.00024525	0.00023181	0.00023019
PB.833.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2748.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.300.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1353.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1353.1	17.0	18.0	18.0	0.0002978	0.00029804	0.00029596
PB.1297.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.47.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.3045.1	10.0	11.0	11.0	0.00017518	0.00018214	0.00018086
PB.611.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.1621.1	9.0	12.0	12.0	0.00015766	0.0001987	0.0001973
PB.690.1	4.0	4.0	4.5	7.0071e-05	6.6232e-05	7.3989e-05
PB.2835.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1662.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1976.1	7.0	7.0	7.0	0.00012262	0.00011591	0.00011509
PB.638.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.801.1	7.0	7.0	7.0	0.000122624	0.000115906	0.00011509399999999999
PB.2148.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3047.1	34.0	34.0	40.0	0.000595601	0.0005629719999999999	0.00065767
PB.1430.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.613.2	11.0	12.0	12.0	0.000192698	0.000198696	0.000197304
PB.1853.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.2620.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.148.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.821.2	4.0	4.0	4.0	7.007e-05	6.6232e-05	6.5768e-05
PB.803.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.671.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.671.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1345.1	84.0	89.0	90.0	0.0014715	0.0014737	0.0014798
PB.3059.4	25.0	25.0	26.0	0.000437941	0.000413952	0.000427488
PB.744.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.51.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3059.2	3.0	3.0	4.0	5.2553e-05	4.9674e-05	6.5768e-05
PB.3059.3	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2875.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.3420.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.805.1	7.0	7.0	7.0	0.000122624	0.000115906	0.00011509399999999999
PB.3394.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1347.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.3041.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.615.1	7.0	8.0	8.0	0.00012262	0.00013246	0.00013154
PB.1944.1	11.0	11.0	11.0	0.000192693	0.00018213399999999997	0.000180866
PB.3290.1	14.0	14.0	14.0	0.00024525	0.00023181	0.00023019
PB.2661.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.3246.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1341.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2254.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.2691.1	2.0	2.0	2.5	3.5035e-05	3.3116e-05	4.1105e-05
PB.1321.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.2691.2	26.0	26.0	26.5	0.00045546	0.00043051	0.00043571
PB.918.1	6.0	7.0	7.0	0.00010511	0.00011591	0.00011509
PB.1657.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.2151.1	8.0	8.0	8.0	0.00014014	0.00013246	0.00013154
PB.1231.1	9.0	9.0	9.0	0.00015766	0.00014902	0.00014798
PB.3053.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.2899.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.663.1	3.0	3.0	4.16666666667	5.2553e-05	4.9674e-05	6.8508e-05
PB.2697.2	2.0	2.0	2.5	3.5035e-05	3.3116e-05	4.1105e-05
PB.2697.1	46.0	47.0	51.16666666673001	0.000805815	0.0007782239999999999	0.000841277
PB.3209.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2418.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.43.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3057.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.1972.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.79.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.3153.2	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1623.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.2143.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3408.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.1970.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.2197.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.2536.1	12.0	13.0	13.0	0.00021021	0.00021525	0.00021375
PB.2858.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2002.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1208.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.891.1	9.0	12.0	12.0	0.000157659	0.0001987	0.0001973
PB.463.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2058.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3339.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.2506.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2683.2	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2764.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.2534.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2000.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2381.1	7.0	7.0	7.66666666667	0.00012262	0.00011591	0.00012606
PB.743.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2541.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3337.1	8.0	9.0	9.0	0.00014014	0.00014902	0.00014798
PB.215.1	7.0	9.0	9.0	0.00012262	0.00014902	0.00014798
PB.2888.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1193.2	12.0	12.0	13.0	0.000210213	0.00019869400000000002	0.000213747
PB.69.1	8.0	10.0	10.0	0.00014014	0.00016558	0.00016442
PB.1646.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.338.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.3335.1	14.0	14.0	17.0	0.00024524	0.00023182	0.00027952
PB.217.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.2554.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1272.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.2542.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1272.2	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.2693.1	16.0	17.0	17.0	0.00028028	0.00028148	0.00027951
PB.1323.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2607.1	45.0	49.0	49.0	0.0007883	0.00081134	0.00080566
PB.2399.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2849.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.1459.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2036.2	16.0	20.0	23.0	0.00028029	0.00033116	0.00037817
PB.520.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.916.1	5.0	7.0	7.0	8.7589e-05	0.00011591	0.00011509
PB.308.1	9.0	13.0	13.0	0.00015766	0.00021525	0.00021375
PB.2391.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.881.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.2909.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.2169.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.354.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.2502.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.914.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.1528.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.2397.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.775.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.1788.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1788.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.356.1	10.0	10.0	10.0	0.00017518	0.00016558	0.00016442
PB.2500.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1258.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.773.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.773.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.1258.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.928.1	10.0	13.0	13.0	0.00017518	0.00021525	0.00021375
PB.203.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.3325.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1206.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.974.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.467.1	19.0	20.0	20.0	0.00033284	0.00033116	0.00032884
PB.912.1	5.0	7.0	7.0	8.7589e-05	0.00011591	0.00011509
PB.771.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2762.4	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.718.1	6.0	7.0	7.0	0.00010511	0.00011591	0.00011509
PB.976.1	7.0	7.0	7.0	0.00012262	0.00011591	0.00011509
PB.893.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.465.1	9.0	9.0	9.0	0.00015766	0.00014902	0.00014798
PB.465.2	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2355.1	8.0	8.0	8.0	0.00014014	0.00013246	0.00013154
PB.714.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.2277.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.2467.1	2.0	4.0	4.0	3.5035e-05	6.6232e-05	6.5768e-05
PB.183.1	13.0	13.0	13.999999999989999	0.000227728	0.00021525	0.00023019200000000002
PB.2384.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.922.1	20.0	22.0	22.0	0.00035035	0.00036427	0.00036172
PB.2632.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.716.1	14.0	14.0	14.0	0.00024525	0.00023181	0.00023019
PB.320.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1647.1	7.0	7.0	7.0	0.00012262	0.00011591	0.00011509
PB.920.1	8.0	8.0	8.0	0.00014014	0.00013246	0.00013154
PB.911.3	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1266.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.1948.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.2801.7	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1948.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.926.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.926.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.732.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.1264.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.710.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3318.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2798.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2030.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.900.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.730.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.1262.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2167.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.1597.1	13.0	14.0	14.5	0.00022773	0.00023181	0.00023841
PB.2269.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3400.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2351.1	7.0	7.0	7.0	0.00012262	0.00011591	0.00011509
PB.1978.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.71.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.2908.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.1924.1	11.0	11.0	11.0	0.0001927	0.00018214	0.00018086
PB.2368.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.760.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.538.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3402.1	3.0	3.0	3.5	5.2553e-05	4.9674e-05	5.7547e-05
PB.3221.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.700.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.73.1	14.0	16.0	16.0	0.00024525	0.00026493	0.00026307
PB.762.1	9.0	9.0	9.0	0.00015766	0.00014902	0.00014798
PB.3316.1	35.0	37.0	37.0	0.00061312	0.00061264	0.00060835
