#
# -----------------
# Field explanation
# -----------------
# count_fl: Number of associated FL reads
# count_nfl: Number of associated FL + unique nFL reads
# count_nfl_amb: Number of associated FL + unique nFL + weighted ambiguous nFL reads
# norm_fl: count_fl / total number of FL reads, mapped or unmapped
# norm_nfl: count_nfl / total number of mapped unique or unmapped (FL + nFL) reads
# norm_nfl_amb: count_nfl_amb / total number of all reads
# Total Number of FL reads: 5615111
# Total Number of FL + unique nFL reads: 5615111
# Total Number of all reads: 5615111
#
pbid	count_fl	count_nfl	count_nfl_amb	norm_fl	norm_nfl	norm_nfl_amb
PB.1997.9	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.1997.10	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1997.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1997.12	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2018.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.2039.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.2059.1	78	78	78	1.3891e-05	1.3891e-05	1.3891e-05
PB.2127.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2127.2	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.2239.1	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.2270.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2270.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2270.3	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.2271.1	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.2271.2	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.2271.3	44	44	44	7.8360e-06	7.8360e-06	7.8360e-06
PB.2271.4	33	33	33	5.8770e-06	5.8770e-06	5.8770e-06
PB.2272.1	15	15	15	2.6714e-06	2.6714e-06	2.6714e-06
PB.2272.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2272.3	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.2272.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2272.5	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.2285.1	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.2285.2	246	246	246	4.3810e-05	4.3810e-05	4.3810e-05
PB.2285.3	16	16	16	2.8495e-06	2.8495e-06	2.8495e-06
PB.2285.4	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.2285.5	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.2285.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2285.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2285.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2285.9	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.2286.1	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.2286.2	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.2286.4	12	12	12	2.1371e-06	2.1371e-06	2.1371e-06
PB.2286.6	81	81	81	1.4425e-05	1.4425e-05	1.4425e-05
PB.2286.7	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.2286.8	21	21	21	3.7399e-06	3.7399e-06	3.7399e-06
PB.2286.9	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.2286.10	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.2286.11	11	11	11	1.9590e-06	1.9590e-06	1.9590e-06
PB.2286.12	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.2286.13	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2286.14	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2286.15	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.2286.16	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.2286.17	19	19	19	3.3837e-06	3.3837e-06	3.3837e-06
PB.2286.18	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.2286.19	81	81	81	1.4425e-05	1.4425e-05	1.4425e-05
PB.2286.20	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2286.21	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.2286.22	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.2286.25	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2286.26	76	76	76	1.3535e-05	1.3535e-05	1.3535e-05
PB.2286.27	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.2286.28	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2286.29	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2286.30	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.2286.31	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2286.32	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2286.33	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2286.34	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2286.35	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2286.36	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.2286.37	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.2286.38	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2286.39	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.2286.40	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.2286.44	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.2286.45	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2286.46	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2286.47	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.2286.48	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2286.49	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2286.53	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2286.54	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2286.55	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2286.56	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2286.57	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2286.58	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.2286.59	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2307.3	35	35	35	6.2332e-06	6.2332e-06	6.2332e-06
PB.2307.5	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.2307.6	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.2307.9	54	54	54	9.6169e-06	9.6169e-06	9.6169e-06
PB.2307.10	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.2307.11	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.2307.14	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.2307.15	22	22	22	3.9180e-06	3.9180e-06	3.9180e-06
PB.2307.16	17	17	17	3.0275e-06	3.0275e-06	3.0275e-06
PB.2307.17	14	14	14	2.4933e-06	2.4933e-06	2.4933e-06
PB.2307.19	855	855	855	1.5227e-04	1.5227e-04	1.5227e-04
PB.2307.20	37	37	37	6.5894e-06	6.5894e-06	6.5894e-06
PB.2307.21	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.2307.23	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2307.26	21	21	21	3.7399e-06	3.7399e-06	3.7399e-06
PB.2307.27	61	61	61	1.0864e-05	1.0864e-05	1.0864e-05
PB.2307.28	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2307.29	37	37	37	6.5894e-06	6.5894e-06	6.5894e-06
PB.2307.30	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2307.31	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2307.32	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.2307.33	12	12	12	2.1371e-06	2.1371e-06	2.1371e-06
PB.2471.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2472.1	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.2472.2	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.2497.1	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.2498.2	19	19	19	3.3837e-06	3.3837e-06	3.3837e-06
PB.2498.3	14	14	14	2.4933e-06	2.4933e-06	2.4933e-06
PB.2498.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2498.5	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.2498.6	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.2498.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2498.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2498.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2498.10	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2498.11	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.2498.12	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2499.2	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.2500.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2500.2	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.2500.3	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.2500.4	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.2500.5	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.2500.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2500.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2500.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2500.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2501.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2501.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2501.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2501.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2501.5	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.2501.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2501.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2501.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2501.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2501.10	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.2501.12	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2501.18	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2502.1	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.2522.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.2522.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2522.3	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.2522.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2523.1	45	45	45	8.0141e-06	8.0141e-06	8.0141e-06
PB.2523.2	15	15	15	2.6714e-06	2.6714e-06	2.6714e-06
PB.2523.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2523.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2527.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2527.21	13	13	13	2.3152e-06	2.3152e-06	2.3152e-06
PB.2527.22	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.2527.23	291	291	291	5.1824e-05	5.1824e-05	5.1824e-05
PB.2529.1	13	13	13	2.3152e-06	2.3152e-06	2.3152e-06
PB.2548.1	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.2604.2	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.2604.3	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.2839.1	34	34	34	6.0551e-06	6.0551e-06	6.0551e-06
PB.2839.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2840.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2841.1	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.2842.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2842.2	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.2842.3	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.2843.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.2843.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2843.3	49	49	49	8.7265e-06	8.7265e-06	8.7265e-06
PB.2843.4	14	14	14	2.4933e-06	2.4933e-06	2.4933e-06
PB.2843.5	14	14	14	2.4933e-06	2.4933e-06	2.4933e-06
PB.2843.6	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.2843.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2850.1	13	13	13	2.3152e-06	2.3152e-06	2.3152e-06
PB.2850.2	16	16	16	2.8495e-06	2.8495e-06	2.8495e-06
PB.2850.3	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.2850.4	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.2850.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2850.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2850.7	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.2850.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2850.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2850.13	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.2850.14	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2851.1	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.2851.2	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.2851.3	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.2952.1	106	106	106	1.8878e-05	1.8878e-05	1.8878e-05
PB.2952.2	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.2952.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2952.5	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.2952.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2997.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.2997.2	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.2997.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2997.4	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.2997.5	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.2997.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2997.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2997.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2997.9	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.2997.10	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.2997.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2997.12	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.2997.13	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2997.14	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.2997.15	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2997.16	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2997.17	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2997.18	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2997.19	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2997.20	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2997.21	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.2997.22	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2997.23	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2997.24	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.2997.26	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.3054.1	35	35	35	6.2332e-06	6.2332e-06	6.2332e-06
PB.3054.2	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.3054.3	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.3054.6	30	30	30	5.3427e-06	5.3427e-06	5.3427e-06
PB.3054.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3054.8	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.3054.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3054.10	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.3054.11	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.3054.12	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3054.13	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3054.14	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.3054.15	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3106.1	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.3106.2	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.3106.3	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.3108.1	16	16	16	2.8495e-06	2.8495e-06	2.8495e-06
PB.3108.2	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.3108.3	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.3108.4	108	108	108	1.9234e-05	1.9234e-05	1.9234e-05
PB.3108.5	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.3108.6	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.3108.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3109.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.3109.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3109.4	351	351	351	6.2510e-05	6.2510e-05	6.2510e-05
PB.3109.12	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.3109.15	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3109.17	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3109.18	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3109.19	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3109.20	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.3205.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.3205.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3205.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3205.4	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.3205.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3205.8	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.3205.9	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.3205.10	11	11	11	1.9590e-06	1.9590e-06	1.9590e-06
PB.3205.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3205.12	13	13	13	2.3152e-06	2.3152e-06	2.3152e-06
PB.3205.13	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3205.14	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.3205.17	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.3205.18	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.3205.19	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.3205.21	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3246.1	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.3246.2	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.3246.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3247.1	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.3247.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3294.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3294.2	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.3294.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3294.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3294.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3294.6	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.3294.7	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.3294.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3294.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3294.10	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3294.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3295.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3296.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3296.7	15	15	15	2.6714e-06	2.6714e-06	2.6714e-06
PB.3296.3	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.3296.4	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.3296.5	19	19	19	3.3837e-06	3.3837e-06	3.3837e-06
PB.3296.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3335.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3335.2	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.3335.4	41	41	41	7.3017e-06	7.3017e-06	7.3017e-06
PB.3335.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3374.1	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.3374.2	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.3449.1	196	196	196	3.4906e-05	3.4906e-05	3.4906e-05
PB.3449.2	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.3449.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3449.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3449.5	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.3449.6	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.3449.7	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.3449.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3449.9	20	20	20	3.5618e-06	3.5618e-06	3.5618e-06
PB.3449.10	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.3449.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3468.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.3468.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3468.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3468.5	189	189	189	3.3659e-05	3.3659e-05	3.3659e-05
PB.3468.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3468.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3468.8	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.3468.10	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.3468.12	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.3469.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.3469.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3469.3	12	12	12	2.1371e-06	2.1371e-06	2.1371e-06
PB.3469.4	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.3469.5	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.3469.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3469.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3469.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3469.9	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.3469.10	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.3469.11	21	21	21	3.7399e-06	3.7399e-06	3.7399e-06
PB.3469.12	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.3469.13	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.3469.14	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.3469.15	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3559.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.3559.2	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.3559.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3559.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3559.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3620.1	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.3678.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.3679.1	988	988	988	1.7595e-04	1.7595e-04	1.7595e-04
PB.3679.2	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.3679.3	25	25	25	4.4523e-06	4.4523e-06	4.4523e-06
PB.3679.4	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.3679.5	20	20	20	3.5618e-06	3.5618e-06	3.5618e-06
PB.3679.6	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.3679.7	42	42	42	7.4798e-06	7.4798e-06	7.4798e-06
PB.3679.8	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.3679.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3679.10	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3679.11	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.3679.12	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.3679.13	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.3679.14	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.3679.15	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.3679.16	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3679.17	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3679.18	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3679.19	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3698.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.3698.2	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.3698.3	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.3699.4	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.3699.6	709	709	709	1.2627e-04	1.2627e-04	1.2627e-04
PB.3699.7	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.3699.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.3699.10	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
