pbid	pbgene	length	refisoform	refgene	category	fl_count
PB.14115.1	14115	720	novel_PB.14115.1	ZNF295-AS1	novel_not_in_catalog	2
PB.9283.15	9283	4410	novel_PB.9283.15	NFE2L1	novel_in_catalog	5
PB.19313.15	19313	4839	novel_PB.19313.15	HOXA3	novel_in_catalog	2
PB.17828.3	17828	1766	ENST00000239243.6	MSX2	full-splice_match	18
PB.3246.2	3246	3251	novel_PB.3246.2	ZNF215	novel_in_catalog	4
PB.3246.3	3246	2355	novel_PB.3246.3	ZNF215	novel_in_catalog	2
PB.3246.1	3246	3489	ENST00000278319.9	ZNF215	full-splice_match	7
PB.20280.1	20280	2647	ENST00000320552.6	ZNF596	full-splice_match	2
PB.19475.8	19475	5800	novel_PB.19475.8	IKZF1	novel_in_catalog	2
PB.19789.3	19789	3211	novel_PB.19789.3	ZSCAN25	novel_in_catalog	2
PB.9283.17	9283	4229	novel_PB.9283.17	NFE2L1	novel_in_catalog	4
PB.12148.1	12148	2502	ENST00000282111.3	TCF7L1	full-splice_match	5
PB.10001.21	10001	1661	ENST00000262160.10	SMAD2	incomplete-splice_match	4
PB.9283.16	9283	3955	novel_PB.9283.16	NFE2L1	novel_in_catalog	2
PB.21497.1	21497	1130	ENST00000253968.10	BARX1	full-splice_match	3
PB.16633.15	16633	2243	novel_PB.16633.15	ELF2	novel_in_catalog	2
PB.17855.8	17855	1230	ENST00000393611.6	RAB24	full-splice_match	29
PB.12822.2	12822	5072	novel_PB.12822.2	SATB2	novel_not_in_catalog	2
PB.16197.14	16197	882	ENST00000514033.1	KLF3	full-splice_match	2
PB.3711.10	3711	1110	ENST00000312562.6	FOSL1	full-splice_match	2
PB.19789.6	19789	3396	ENST00000394152.6	ZSCAN25	full-splice_match	7
PB.9283.18	9283	4757	novel_PB.9283.18	NFE2L1	novel_in_catalog	4
PB.8142.1	8142	328	ENST00000605277.1	AC027682.4	full-splice_match	6
PB.22778.3	22778	1221	ENST00000334651.10	DHRSX	full-splice_match	61
PB.19819.11	19819	1351	novel_PB.19819.11	TSC22D4	novel_in_catalog	4
PB.6296.19	6296	2624	ENST00000555044.5	ZNF410	full-splice_match	2
PB.19475.9	19475	4548	novel_PB.19475.9	IKZF1	novel_in_catalog	2
PB.13325.4	13325	2503	novel_PB.13325.4	ZNF133	novel_not_in_catalog	10
PB.18668.1	18668	5677	novel_PB.18668.1	TBX18	novel_in_catalog	2
PB.7314.30	7314	4540	ENST00000449277.6	MEF2A	incomplete-splice_match	2
PB.21697.17	21697	3743	novel_PB.21697.17	RC3H2	novel_not_in_catalog	3
PB.8163.5	8163	3777	novel_PB.8163.5	ESRP2	novel_in_catalog	2
PB.20665.13	20665	1711	novel_PB.20665.13	TERF1	novel_not_in_catalog	3
PB.14525.11	14525	2131	novel_PB.14525.11	SOX10	novel_not_in_catalog	2
PB.8451.2	8451	2240	ENST00000289816.9	ZNF276	full-splice_match	18
PB.19125.3	19125	2771	novel_PB.19125.3	MAFK	novel_not_in_catalog	2
PB.19125.4	19125	4193	ENST00000403150.5	MAFK	incomplete-splice_match	3
PB.8219.2	8219	2408	novel_PB.8219.2	CHST4	novel_not_in_catalog	2
PB.4861.50	4861	714	ENST00000628866.2	MARS	incomplete-splice_match	11
PB.11787.1	11787	2854	ENST00000427929.5	FLJ31356	full-splice_match	3
PB.5922.1	5922	1046	ENST00000555446.1	THTPA	full-splice_match	11
PB.5922.3	5922	1612	ENST00000404535.3	THTPA	full-splice_match	17
PB.12783.41	12783	3555	novel_PB.12783.41	STAT1	novel_in_catalog	3
PB.8163.2	8163	4741	novel_PB.8163.2	ESRP2	novel_in_catalog	2
PB.11426.25	11426	1717	ENST00000514022.5	ZNF331	full-splice_match	2
PB.9118.21	9118	2868	novel_PB.9118.21	MLX	novel_in_catalog	2
PB.11099.2	11099	914	ENST00000300811.7	ZNF428	full-splice_match	125
PB.11099.3	11099	1019	ENST00000598676.1	ZNF428	full-splice_match	6
PB.11099.4	11099	1524	novel_PB.11099.4	ZNF428	novel_not_in_catalog	3
PB.8163.1	8163	3367	ENST00000473183.6	ESRP2	full-splice_match	42
PB.11099.6	11099	3153	ENST00000595304.1	ZNF428	full-splice_match	2
PB.11426.22	11426	3353	ENST00000512387.6	ZNF331	full-splice_match	2
PB.21697.16	21697	3805	novel_PB.21697.16	RC3H2	novel_in_catalog	2
PB.16275.6	16275	5880	ENST00000513440.5	CLOCK	full-splice_match	3
PB.8451.5	8451	2206	novel_PB.8451.5	ZNF276	novel_in_catalog	2
PB.11544.4	11544	579	novel_PB.11544.4	ZNF530	novel_in_catalog	2
PB.9118.22	9118	1917	novel_PB.9118.22	MLX	novel_not_in_catalog	5
PB.16633.19	16633	2336	ENST00000514606.1	ELF2	full-splice_match	5
PB.21090.1	21090	2628	novel_PB.21090.1	RFX3	novel_in_catalog	2
PB.11786.2	11786	1459	ENST00000264716.8	FOSL2	full-splice_match	76
PB.6188.1	6188	1633	ENST00000554572.5	ESR2	incomplete-splice_match	2
PB.6680.11	6680	1417	ENST00000356321.4	ZNF770	full-splice_match	2
PB.9118.24	9118	1145	ENST00000246912.8	MLX	full-splice_match	2
PB.6223.2	6223	5798	ENST00000347230.8	ZFYVE26	incomplete-splice_match	2
PB.6223.3	6223	7206	ENST00000555452.1	ZFYVE26	full-splice_match	2
PB.21697.15	21697	3841	novel_PB.21697.15	RC3H2	novel_in_catalog	3
PB.7576.8	7576	2994	ENST00000396593.6	CARHSP1	full-splice_match	7
PB.18267.22	18267	2679	novel_PB.18267.22	TCF19	novel_not_in_catalog	3
PB.8451.4	8451	4572	ENST00000289816.9	ZNF276	full-splice_match	2
PB.11544.3	11544	3019	ENST00000597700.5	ZNF530	full-splice_match	5
PB.4830.21	4830	5065	novel_PB.4830.21	STAT2	novel_in_catalog	2
PB.19891.11	19891	2258	novel_PB.19891.11	DNAJC2	novel_in_catalog	5
PB.18007.25	18007	3063	ENST00000379608.8	TFAP2A	full-splice_match	19
PB.19475.4	19475	5684	novel_PB.19475.4	IKZF1	novel_in_catalog	4
PB.9108.30	9108	1091	ENST00000468096.5	STAT5A	full-splice_match	2
PB.1644.8	1644	3080	ENST00000367942.3	ATF6	full-splice_match	101
PB.5887.13	5887	2043	ENST00000537163.5	METTL3	full-splice_match	2
PB.5887.12	5887	3955	novel_PB.5887.12	METTL3	novel_in_catalog	2
PB.6686.13	6686	1356	novel_PB.6686.13	MEIS2	novel_in_catalog	2
PB.6686.12	6686	2390	ENST00000559561.5	MEIS2	incomplete-splice_match	2
PB.5887.17	5887	2853	novel_PB.5887.17	METTL3	novel_in_catalog	3
PB.11543.5	11543	2252	ENST00000597850.1	ZIK1	full-splice_match	6
PB.16197.10	16197	2094	novel_PB.16197.10	KLF3	novel_not_in_catalog	2
PB.5887.19	5887	2945	novel_PB.5887.19	METTL3	novel_not_in_catalog	2
PB.8161.11	8161	2219	ENST00000379165.8	NFATC3	incomplete-splice_match	2
PB.8161.10	8161	2827	novel_PB.8161.10	AC130462.1	novel_in_catalog	5
PB.8161.13	8161	1877	ENST00000379165.8	NFATC3	incomplete-splice_match	2
PB.8161.12	8161	2923	novel_PB.8161.12	AC130462.1	novel_in_catalog	3
PB.782.22	782	2420	ENST00000371544.7	TUT4	incomplete-splice_match	5
PB.782.21	782	4051	ENST00000371544.7	TUT4	incomplete-splice_match	2
PB.782.24	782	4608	novel_PB.782.24	TUT4	novel_in_catalog	2
PB.782.25	782	4462	novel_PB.782.25	TUT4	novel_in_catalog	3
PB.782.28	782	2232	ENST00000355809.4	TUT4	full-splice_match	9
PB.18454.8	18454	3695	ENST00000353205.5	NFYA	full-splice_match	36
PB.11543.1	11543	2312	novel_PB.11543.1	ZIK1	novel_in_catalog	3
PB.11543.2	11543	4497	ENST00000599456.1	ZIK1	full-splice_match	8
PB.11543.3	11543	4309	ENST00000597850.1	ZIK1	full-splice_match	6
PB.16179.24	16179	1744	novel_PB.16179.24	RBPJ	novel_in_catalog	4
PB.21485.4	21485	2910	novel_PB.21485.4	ZNF484	novel_in_catalog	2
PB.2127.1	2127	7344	ENST00000343776.9	ZNF678	full-splice_match	2
PB.21485.6	21485	698	ENST00000375495.7	ZNF484	incomplete-splice_match	2
PB.9170.15	9170	2130	novel_PB.9170.15	ETV4	novel_in_catalog	2
PB.7576.22	7576	1200	ENST00000311052.9	CARHSP1	incomplete-splice_match	2
PB.7576.21	7576	1898	ENST00000563815.5	CARHSP1	full-splice_match	3
PB.7576.20	7576	2081	ENST00000563815.5	CARHSP1	full-splice_match	3
PB.1412.20	1412	2339	novel_PB.1412.20	RFX5	novel_in_catalog	5
PB.1412.21	1412	2309	novel_PB.1412.21	RFX5	novel_in_catalog	2
PB.1412.23	1412	2006	ENST00000452671.6	RFX5	full-splice_match	6
PB.9170.18	9170	2057	novel_PB.9170.18	ETV4	novel_not_in_catalog	2
PB.1910.1	1910	4580	novel_PB.1910.1	ZC3H11A	novel_in_catalog	3
PB.16349.9	16349	1509	ENST00000324439.9	RCHY1	full-splice_match	37
PB.16349.8	16349	1588	ENST00000512706.5	RCHY1	full-splice_match	7
PB.16349.5	16349	4173	ENST00000324439.9	RCHY1	full-splice_match	25
PB.1910.6	1910	4596	novel_PB.1910.6	ZC3H11A	novel_in_catalog	10
PB.16179.27	16179	2191	ENST00000348160.8	RBPJ	incomplete-splice_match	2
PB.16349.6	16349	4239	ENST00000512706.5	RCHY1	full-splice_match	2
PB.16349.1	16349	5085	ENST00000324439.9	RCHY1	full-splice_match	2
PB.10907.1	10907	2225	ENST00000304116.9	ZNF565	full-splice_match	5
PB.16349.3	16349	4188	ENST00000513257.5	RCHY1	full-splice_match	3
PB.8161.8	8161	3854	ENST00000379165.8	NFATC3	full-splice_match	8
PB.11288.4	11288	2214	novel_PB.11288.4	TEAD2	novel_in_catalog	4
PB.8466.3	8466	3037	novel_PB.8466.3	PRDM7	novel_not_in_catalog	2
PB.11288.6	11288	2140	novel_PB.11288.6	TEAD2	novel_in_catalog	3
PB.11288.7	11288	2025	novel_PB.11288.7	TEAD2	novel_not_in_catalog	6
PB.1412.9	1412	3680	novel_PB.1412.9	RFX5	novel_in_catalog	7
PB.2499.2	2499	3825	ENST00000302609.7	ZNF25	full-splice_match	6
PB.9108.35	9108	4840	novel_PB.9108.35	STAT5A	novel_in_catalog	2
PB.11288.3	11288	2089	novel_PB.11288.3	TEAD2	novel_in_catalog	2
PB.1412.5	1412	3847	novel_PB.1412.5	RFX5	novel_in_catalog	3
PB.1412.7	1412	3714	novel_PB.1412.7	RFX5	novel_not_in_catalog	2
PB.1412.6	1412	3710	novel_PB.1412.6	RFX5	novel_in_catalog	3
PB.11288.8	11288	1922	novel_PB.11288.8	TEAD2	novel_in_catalog	8
PB.11288.9	11288	1833	novel_PB.11288.9	TEAD2	novel_not_in_catalog	2
PB.11786.6	11786	5465	ENST00000264716.8	FOSL2	full-splice_match	15
PB.1412.2	1412	3767	novel_PB.1412.2	RFX5	novel_in_catalog	5
PB.2952.1	2952	2263	ENST00000369847.3	PCGF6	full-splice_match	106
PB.1461.3	1461	1599	novel_PB.1461.3	CREB3L4	novel_in_catalog	10
PB.16197.13	16197	1937	novel_PB.16197.13	KLF3	novel_not_in_catalog	2
PB.2952.2	2952	2224	novel_PB.2952.2	PCGF6	novel_in_catalog	8
PB.6907.39	6907	2524	ENST00000560191.1	TCF12	full-splice_match	5
PB.2952.4	2952	2078	novel_PB.2952.4	PCGF6	novel_in_catalog	2
PB.2952.6	2952	668	ENST00000490296.1	PCGF6	incomplete-splice_match	2
PB.16179.26	16179	5581	ENST00000355476.7	RBPJ	full-splice_match	5
PB.17850.3	17850	3953	ENST00000513587.5	ZNF346	full-splice_match	2
PB.15308.2	15308	2772	novel_PB.15308.2	FOXP1	novel_not_in_catalog	2
PB.11541.4	11541	3635	novel_PB.11541.4	ZNF550	novel_not_in_catalog	3
PB.12395.24	12395	2876	novel_PB.12395.24	PAX8-AS1	novel_in_catalog	3
PB.13122.4	13122	1366	ENST00000272937.9	HES6	full-splice_match	104
PB.11786.5	11786	5847	ENST00000264716.8	FOSL2	full-splice_match	10
PB.18396.7	18396	3876	novel_PB.18396.7	PPARD	novel_not_in_catalog	5
PB.3699.6	3699	2584	ENST00000406246.7	RELA	full-splice_match	709
PB.3699.7	3699	2646	novel_PB.3699.7	RELA	novel_in_catalog	9
PB.3699.4	3699	2231	novel_PB.3699.4	RELA	novel_in_catalog	8
PB.13122.2	13122	1699	ENST00000409160.7	HES6	incomplete-splice_match	2
PB.11541.2	11541	1785	novel_PB.11541.2	ZNF550	novel_in_catalog	2
PB.3699.8	3699	2454	novel_PB.3699.8	RELA	novel_in_catalog	2
PB.12395.26	12395	1269	novel_PB.12395.26	PAX8-AS1	novel_not_in_catalog	2
PB.11305.3	11305	1525	novel_PB.11305.3	IRF3	novel_in_catalog	33
PB.20562.9	20562	987	ENST00000254250.7	THAP1	full-splice_match	2
PB.17856.8	17856	1188	novel_PB.17856.8	PRELID1	novel_not_in_catalog	4
PB.20562.7	20562	1480	ENST00000345117.2	THAP1	full-splice_match	4
PB.20562.6	20562	1408	ENST00000254250.7	THAP1	full-splice_match	25
PB.20562.5	20562	1949	ENST00000254250.7	THAP1	full-splice_match	2
PB.11541.1	11541	4716	novel_PB.11541.1	ZNF550	novel_in_catalog	7
PB.20562.3	20562	1995	ENST00000254250.7	THAP1	full-splice_match	39
PB.20562.2	20562	2391	ENST00000345117.2	THAP1	full-splice_match	3
PB.18267.17	18267	3270	ENST00000376257.7	TCF19	full-splice_match	52
PB.9949.17	9949	1301	ENST00000399061.3	ZNF24	full-splice_match	120
PB.11786.4	11786	4046	ENST00000264716.8	FOSL2	full-splice_match	2
PB.21465.1	21465	1971	ENST00000297689.3	NFIL3	full-splice_match	12
PB.18736.10	18736	5115	ENST00000369096.8	PRDM1	full-splice_match	4
PB.2471.1	2471	344	novel_PB.2471.1	ZNF438	novel_not_in_catalog	2
PB.1461.9	1461	1567	ENST00000368603.5	CREB3L4	full-splice_match	4
PB.20544.3	20544	1939	ENST00000297737.10	ZMAT4	incomplete-splice_match	3
PB.15439.14	15439	3036	novel_PB.15439.14	ZBTB20	novel_in_catalog	5
PB.20544.1	20544	2466	ENST00000297737.10	ZMAT4	full-splice_match	8
PB.1461.8	1461	1725	novel_PB.1461.8	CREB3L4	novel_in_catalog	10
PB.11568.14	11568	2669	novel_PB.11568.14	ZNF274	novel_not_in_catalog	2
PB.21465.3	21465	2074	novel_PB.21465.3	NFIL3	novel_not_in_catalog	2
PB.10408.14	10408	3050	novel_PB.10408.14	ZNF559	novel_not_in_catalog	2
PB.10408.11	10408	3181	novel_PB.10408.11	ZNF559	novel_in_catalog	2
PB.10408.13	10408	2560	novel_PB.10408.13	ZNF559	novel_in_catalog	2
PB.6325.10	6325	2451	ENST00000303562.8	FOS	full-splice_match	2
PB.7507.8	7507	1938	novel_PB.7507.8	ZNF200	novel_in_catalog	2
PB.11568.11	11568	6683	novel_PB.11568.11	ZNF274	novel_in_catalog	2
PB.4958.12	4958	1625	ENST00000552994.5	ZFC3H1	incomplete-splice_match	2
PB.9102.1	9102	1884	ENST00000436535.4	ZNF385C	incomplete-splice_match	2
PB.17856.2	17856	1197	ENST00000303204.8	PRELID1	incomplete-splice_match	4
PB.11568.13	11568	2786	novel_PB.11568.13	ZNF274	novel_in_catalog	3
PB.17816.4	17816	3204	ENST00000296953.6	CREBRF	full-splice_match	49
PB.11568.12	11568	1659	novel_PB.11568.12	ZNF274	novel_not_in_catalog	2
PB.15026.3	15026	3069	ENST00000396048.6	ZNF501	full-splice_match	2
PB.8709.10	8709	1582	ENST00000395893.6	ZNF286A	incomplete-splice_match	3
PB.9100.1	9100	2008	ENST00000461831.1	ZNF385C	full-splice_match	6
PB.10948.1	10948	2092	novel_PB.10948.1	ZNF571	novel_in_catalog	2
PB.10948.2	10948	2358	novel_PB.10948.2	ZNF571	novel_not_in_catalog	2
PB.10948.3	10948	2291	ENST00000451802.6	ZNF571	full-splice_match	8
PB.15460.1	15460	2975	ENST00000393716.6	NR1I2	full-splice_match	5
PB.10528.3	10528	1739	novel_PB.10528.3	novelGene_HOOK2_AS	antisense	2
PB.18396.3	18396	2383	novel_PB.18396.3	PPARD	novel_not_in_catalog	2
PB.1644.10	1644	2906	ENST00000367942.3	ATF6	full-splice_match	2
PB.1644.11	1644	2478	novel_PB.1644.11	ATF6	novel_not_in_catalog	2
PB.1644.12	1644	3126	novel_PB.1644.12	ATF6	novel_not_in_catalog	3
PB.1644.13	1644	2593	novel_PB.1644.13	ATF6	novel_not_in_catalog	2
PB.19794.12	19794	5889	ENST00000324306.10	ZKSCAN1	full-splice_match	5
PB.3294.1	3294	9125	novel_PB.3294.1	TEAD1	novel_not_in_catalog	2
PB.4830.12	4830	4372	novel_PB.4830.12	STAT2	novel_not_in_catalog	3
PB.21037.26	21037	4204	novel_PB.21037.26	HSF1	novel_not_in_catalog	2
PB.21037.27	21037	3999	novel_PB.21037.27	HSF1	novel_in_catalog	2
PB.21037.24	21037	3573	novel_PB.21037.24	HSF1	novel_in_catalog	3
PB.20180.14	20180	524	novel_PB.20180.14	ZNF786	novel_not_in_catalog	2
PB.10408.12	10408	2794	novel_PB.10408.12	ZNF559	novel_not_in_catalog	3
PB.19789.12	19789	3464	novel_PB.19789.12	ZSCAN25	novel_not_in_catalog	2
PB.21037.20	21037	2079	novel_PB.21037.20	HSF1	novel_in_catalog	8
PB.21037.21	21037	3896	novel_PB.21037.21	HSF1	novel_in_catalog	2
PB.19510.6	19510	2776	novel_PB.19510.6	ZNF680	novel_in_catalog	18
PB.18092.4	18092	2844	ENST00000346618.7	E2F3	full-splice_match	2
PB.21037.28	21037	2276	novel_PB.21037.28	HSF1	novel_in_catalog	11
PB.21037.29	21037	3412	novel_PB.21037.29	HSF1	novel_in_catalog	2
PB.634.1	634	2066	novel_PB.634.1	ZFP69B	novel_in_catalog	6
PB.634.3	634	2140	ENST00000411995.6	ZFP69B	full-splice_match	2
PB.634.2	634	5246	novel_PB.634.2	ZFP69B	novel_not_in_catalog	5
PB.634.4	634	2504	novel_PB.634.4	ZFP69B	novel_not_in_catalog	3
PB.18007.8	18007	3343	novel_PB.18007.8	TFAP2A	novel_in_catalog	2
PB.10852.1	10852	4120	ENST00000404801.1	ZNF792	full-splice_match	8
PB.4729.3	4729	2572	novel_PB.4729.3	NR4A1	novel_in_catalog	28
PB.4729.2	4729	2951	novel_PB.4729.2	NR4A1	novel_in_catalog	2
PB.4729.1	4729	2807	novel_PB.4729.1	NR4A1	novel_in_catalog	4
PB.18208.4	18208	1599	ENST00000252211.6	ZKSCAN3	incomplete-splice_match	2
PB.4729.7	4729	4169	novel_PB.4729.7	NR4A1	novel_in_catalog	6
PB.4729.6	4729	2327	novel_PB.4729.6	NR4A1	novel_not_in_catalog	12
PB.4729.5	4729	2348	novel_PB.4729.5	NR4A1	novel_in_catalog	6
PB.4729.4	4729	2548	novel_PB.4729.4	NR4A1	novel_not_in_catalog	2
PB.11426.2	11426	5052	novel_PB.11426.2	ZNF331	novel_in_catalog	2
PB.11426.3	11426	3180	ENST00000253144.13	ZNF331	full-splice_match	3
PB.15898.1	15898	5001	novel_PB.15898.1	TP63	novel_not_in_catalog	2
PB.11426.1	11426	2868	ENST00000253144.13	ZNF331	full-splice_match	12
PB.11426.6	11426	1439	ENST00000649816.1	ZNF331	full-splice_match	4
PB.11426.7	11426	3050	ENST00000648236.1	ZNF331	full-splice_match	2
PB.11426.4	11426	3117	novel_PB.11426.4	ZNF331	novel_in_catalog	2
PB.11426.5	11426	5063	ENST00000253144.13	ZNF331	full-splice_match	9
PB.20665.7	20665	1467	ENST00000276602.10	TERF1	full-splice_match	69
PB.12300.1	12300	3070	novel_PB.12300.1	NPAS2	novel_not_in_catalog	2
PB.11426.8	11426	4349	ENST00000253144.13	ZNF331	full-splice_match	4
PB.10789.5	10789	2257	novel_PB.10789.5	ZNF726	novel_not_in_catalog	2
PB.638.1	638	2093	ENST00000372699.7	ZNF684	full-splice_match	13
PB.20665.2	20665	1583	ENST00000276603.9	TERF1	full-splice_match	66
PB.638.3	638	1880	novel_PB.638.3	ZNF684	novel_in_catalog	2
PB.638.2	638	1970	ENST00000465152.1	ZNF684	full-splice_match	3
PB.22238.4	22238	1927	novel_PB.22238.4	CCDC22	novel_not_in_catalog	3
PB.10410.10	10410	3397	ENST00000592904.6	ZNF266	full-splice_match	9
PB.10410.11	10410	3414	novel_PB.10410.11	ZNF266	novel_not_in_catalog	2
PB.10410.12	10410	3259	novel_PB.10410.12	ZNF266	novel_not_in_catalog	2
PB.10410.13	10410	3250	novel_PB.10410.13	ZNF266	novel_in_catalog	2
PB.10410.15	10410	3831	novel_PB.10410.15	ZNF266	novel_in_catalog	2
PB.10410.16	10410	3523	novel_PB.10410.16	ZNF266	novel_in_catalog	2
PB.10410.17	10410	3182	novel_PB.10410.17	ZNF266	novel_not_in_catalog	2
PB.3711.9	3711	1489	novel_PB.3711.9	FOSL1	novel_not_in_catalog	2
PB.3711.8	3711	1259	ENST00000448083.6	FOSL1	full-splice_match	7
PB.7256.1	7256	1359	ENST00000341735.4	MESP2	full-splice_match	3
PB.13185.2	13185	1731	novel_PB.13185.2	novelGene_NRSN2-AS1_AS	antisense	4
PB.19891.14	19891	2091	novel_PB.19891.14	DNAJC2	novel_in_catalog	2
PB.3711.3	3711	1433	ENST00000531493.5	FOSL1	full-splice_match	42
PB.3711.2	3711	3624	novel_PB.3711.2	FOSL1	novel_not_in_catalog	2
PB.3711.1	3711	3705	ENST00000312562.6	FOSL1	full-splice_match	8
PB.10934.2	10934	3199	ENST00000356958.8	ZNF585A	full-splice_match	4
PB.3711.6	3711	1353	novel_PB.3711.6	FOSL1	novel_in_catalog	15
PB.3711.4	3711	1548	ENST00000312562.6	FOSL1	full-splice_match	633
PB.13169.14	13169	2070	novel_PB.13169.14	THAP4	novel_not_in_catalog	2
PB.9110.38	9110	3346	ENST00000264657.9	STAT3	full-splice_match	338
PB.9110.39	9110	3606	novel_PB.9110.39	STAT3	novel_in_catalog	4
PB.18374.56	18374	682	novel_PB.18374.56	HMGA1	novel_not_in_catalog	2
PB.19690.17	19690	1889	ENST00000454008.6	DMTF1	full-splice_match	2
PB.20578.1	20578	2006	ENST00000020945.3	SNAI2	full-splice_match	169
PB.19690.13	19690	3720	novel_PB.19690.13	DMTF1	novel_in_catalog	2
PB.19690.12	19690	3766	novel_PB.19690.12	DMTF1	novel_in_catalog	2
PB.19690.11	19690	3795	novel_PB.19690.11	DMTF1	novel_not_in_catalog	5
PB.19690.10	19690	3911	ENST00000447863.5	DMTF1	full-splice_match	3
PB.5551.12	5551	3690	novel_PB.5551.12	ELF1	novel_not_in_catalog	2
PB.5551.11	5551	3882	novel_PB.5551.11	ELF1	novel_not_in_catalog	2
PB.5551.17	5551	1647	novel_PB.5551.17	ELF1	novel_in_catalog	12
PB.5551.16	5551	2366	ENST00000239882.6	ELF1	incomplete-splice_match	2
PB.5551.15	5551	3761	novel_PB.5551.15	ELF1	novel_not_in_catalog	2
PB.17855.9	17855	2129	ENST00000393611.6	RAB24	incomplete-splice_match	2
PB.17855.6	17855	1460	novel_PB.17855.6	RAB24	novel_in_catalog	35
PB.17855.7	17855	1684	novel_PB.17855.7	RAB24	novel_in_catalog	5
PB.5551.19	5551	839	ENST00000239882.6	ELF1	incomplete-splice_match	2
PB.5551.18	5551	836	ENST00000635415.1	ELF1	incomplete-splice_match	6
PB.17855.2	17855	1536	ENST00000393611.6	RAB24	full-splice_match	5
PB.17855.1	17855	1651	ENST00000303251.10	RAB24	full-splice_match	8
PB.18208.1	18208	2399	ENST00000377255.3	ZKSCAN3	full-splice_match	2
PB.22238.8	22238	1184	ENST00000376227.3	CCDC22	incomplete-splice_match	3
PB.13667.8	13667	3475	novel_PB.13667.8	SALL4	novel_not_in_catalog	2
PB.21069.6	21069	2214	ENST00000527427.1	ZNF16	full-splice_match	7
PB.15224.1	15224	2284	novel_PB.15224.1	HESX1	novel_in_catalog	2
PB.14844.10	14844	4588	ENST00000253686.6	MRPS25	full-splice_match	17
PB.17511.5	17511	4748	ENST00000265343.9	AFF4	full-splice_match	2
PB.11387.8	11387	1492	novel_PB.11387.8	ZNF616	novel_not_in_catalog	2
PB.19819.12	19819	2605	novel_PB.19819.12	TSC22D4	novel_not_in_catalog	2
PB.19891.22	19891	3826	novel_PB.19891.22	DNAJC2	novel_not_in_catalog	2
PB.11387.2	11387	4383	ENST00000600228.5	ZNF616	full-splice_match	8
PB.11387.3	11387	4472	ENST00000330123.9	ZNF616	full-splice_match	4
PB.11387.1	11387	5336	ENST00000600228.5	ZNF616	full-splice_match	2
PB.11387.6	11387	2940	ENST00000597013.5	ZNF616	full-splice_match	6
PB.11387.7	11387	1877	ENST00000597013.5	ZNF616	incomplete-splice_match	3
PB.11387.4	11387	3168	ENST00000330123.9	ZNF616	full-splice_match	10
PB.11387.5	11387	3045	ENST00000600228.5	ZNF616	full-splice_match	24
PB.18586.2	18586	3358	ENST00000444273.6	ZNF451	full-splice_match	6
PB.18586.3	18586	4893	novel_PB.18586.3	ZNF451	novel_in_catalog	2
PB.9170.7	9170	2235	ENST00000591713.5	ETV4	full-splice_match	37
PB.11667.11	11667	1090	ENST00000468775.1	E2F6	full-splice_match	2
PB.781.15	781	3756	ENST00000257181.9	PRPF38A	full-splice_match	58
PB.18586.4	18586	4273	ENST00000370708.8	ZNF451	full-splice_match	24
PB.18586.5	18586	4534	ENST00000370706.8	ZNF451	full-splice_match	2
PB.356.10	356	864	novel_PB.356.10	ID3	novel_not_in_catalog	10
PB.356.11	356	1462	ENST00000486541.1	ID3	full-splice_match	35
PB.19891.26	19891	849	ENST00000379263.7	DNAJC2	incomplete-splice_match	9
PB.8457.7	8457	2098	novel_PB.8457.7	TCF25	novel_in_catalog	3
PB.8457.6	8457	2207	novel_PB.8457.6	TCF25	novel_in_catalog	5
PB.8457.5	8457	2294	novel_PB.8457.5	TCF25	novel_not_in_catalog	7
PB.8457.4	8457	2428	ENST00000263347.11	TCF25	incomplete-splice_match	7
PB.8457.3	8457	3178	novel_PB.8457.3	TCF25	novel_not_in_catalog	2
PB.8457.2	8457	1550	ENST00000561585.1	TCF25	full-splice_match	3
PB.8457.1	8457	2516	novel_PB.8457.1	TCF25	novel_in_catalog	10
PB.19891.24	19891	969	novel_PB.19891.24	DNAJC2	novel_in_catalog	5
PB.11559.1	11559	519	novel_PB.11559.1	ZNF814	novel_in_catalog	6
PB.8457.9	8457	3612	novel_PB.8457.9	TCF25	novel_in_catalog	4
PB.8457.8	8457	2387	ENST00000263347.11	TCF25	full-splice_match	20
PB.5675.4	5675	3300	novel_PB.5675.4	KLF12	novel_not_in_catalog	3
PB.5675.2	5675	2192	novel_PB.5675.2	KLF12	novel_not_in_catalog	2
PB.5675.3	5675	2003	novel_PB.5675.3	KLF12	novel_not_in_catalog	6
PB.5675.1	5675	2845	novel_PB.5675.1	KLF12	novel_not_in_catalog	6
PB.3335.1	3335	3611	ENST00000620009.4	E2F8	full-splice_match	2
PB.3335.2	3335	3531	ENST00000527884.5	E2F8	full-splice_match	8
PB.3335.5	3335	3793	novel_PB.3335.5	E2F8	novel_in_catalog	2
