#
# -----------------
# Field explanation
# -----------------
# count_fl: Number of associated FL reads
# count_nfl: Number of associated FL + unique nFL reads
# count_nfl_amb: Number of associated FL + unique nFL + weighted ambiguous nFL reads
# norm_fl: count_fl / total number of FL reads
# norm_nfl: count_nfl / total number of FL + unique nFL reads
# norm_nfl_amb: count_nfl_amb / total number of all reads
# Total Number of FL reads: 198802
# Total Number of FL + unique nFL reads: 215731
# Total Number of all reads: 220369
#
pbid	count_fl	count_nfl	count_nfl_amb	norm_fl	norm_nfl	norm_nfl_amb
PB.214.1	5	6	6	2.5151e-05	2.7812e-05	2.7227e-05
PB.215.1	3	3	4.5	1.5090e-05	1.3906e-05	2.0420e-05
PB.215.2	12	17	18.5	6.0362e-05	7.8802e-05	8.3950e-05
PB.216.1	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.217.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.217.2	13	13	13	6.5392e-05	6.0260e-05	5.8992e-05
PB.218.1	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.218.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.219.1	281	296	299.516666667	1.4135e-03	1.3721e-03	1.3592e-03
PB.219.2	2	2	2.93333333333	1.0060e-05	9.2708e-06	1.3311e-05
PB.219.3	2	2	2.85	1.0060e-05	9.2708e-06	1.2933e-05
PB.219.4	2	3	7.18333333333	1.0060e-05	1.3906e-05	3.2597e-05
PB.220.1	23	25	25	1.1569e-04	1.1589e-04	1.1345e-04
PB.221.1	26	33	33	1.3078e-04	1.5297e-04	1.4975e-04
PB.222.1	3	3	7.0	1.5090e-05	1.3906e-05	3.1765e-05
PB.222.2	15	15	19.0	7.5452e-05	6.9531e-05	8.6219e-05
PB.223.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.224.1	34	37	37	1.7102e-04	1.7151e-04	1.6790e-04
PB.224.2	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.225.1	16	16	16	8.0482e-05	7.4166e-05	7.2605e-05
PB.226.1	2	3	3.5	1.0060e-05	1.3906e-05	1.5882e-05
PB.227.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.228.1	2	3	3.5	1.0060e-05	1.3906e-05	1.5882e-05
PB.228.2	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.229.1	12	13	13	6.0362e-05	6.0260e-05	5.8992e-05
PB.230.1	38	41	41	1.9114e-04	1.9005e-04	1.8605e-04
PB.231.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.232.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.233.1	8	8	8.5	4.0241e-05	3.7083e-05	3.8572e-05
PB.233.2	4	4	4.5	2.0121e-05	1.8542e-05	2.0420e-05
PB.234.1	10	17	17	5.0301e-05	7.8802e-05	7.7143e-05
PB.235.1	4	6	6	2.0121e-05	2.7812e-05	2.7227e-05
PB.236.1	5	7	7	2.5151e-05	3.2448e-05	3.1765e-05
PB.237.1	4	7	7	2.0121e-05	3.2448e-05	3.1765e-05
PB.237.2	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.238.1	8	8	8	4.0241e-05	3.7083e-05	3.6303e-05
PB.239.1	16	17	18.0	8.0482e-05	7.8802e-05	8.1681e-05
PB.239.2	2	2	3.0	1.0060e-05	9.2708e-06	1.3614e-05
PB.240.1	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.241.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.242.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.243.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.244.1	52	54	54	2.6157e-04	2.5031e-04	2.4504e-04
PB.244.2	12	12	12	6.0362e-05	5.5625e-05	5.4454e-05
PB.245.1	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.245.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.245.3	7	8	8	3.5211e-05	3.7083e-05	3.6303e-05
PB.246.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.246.2	4	5	5.33333333333	2.0121e-05	2.3177e-05	2.4202e-05
PB.246.3	2	3	3.33333333333	1.0060e-05	1.3906e-05	1.5126e-05
PB.246.4	2	2	2.33333333333	1.0060e-05	9.2708e-06	1.0588e-05
PB.247.1	2	2	2.66666666667	1.0060e-05	9.2708e-06	1.2101e-05
PB.247.2	2	2	2.66666666667	1.0060e-05	9.2708e-06	1.2101e-05
PB.247.3	2	2	2.66666666667	1.0060e-05	9.2708e-06	1.2101e-05
PB.248.1	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.249.1	2	4	4	1.0060e-05	1.8542e-05	1.8151e-05
PB.250.1	2	2	2.66666666667	1.0060e-05	9.2708e-06	1.2101e-05
PB.250.2	10	10	10.6666666667	5.0301e-05	4.6354e-05	4.8404e-05
PB.250.3	3	3	3.66666666667	1.5090e-05	1.3906e-05	1.6639e-05
PB.251.1	6	7	7	3.0181e-05	3.2448e-05	3.1765e-05
PB.252.1	32	38	38	1.6096e-04	1.7615e-04	1.7244e-04
PB.253.1	19	19	19	9.5572e-05	8.8073e-05	8.6219e-05
PB.254.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.255.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.256.1	2	4	4	1.0060e-05	1.8542e-05	1.8151e-05
PB.257.1	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.257.2	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.257.3	14	15	15	7.0422e-05	6.9531e-05	6.8068e-05
PB.258.1	15	16	16.5	7.5452e-05	7.4166e-05	7.4874e-05
PB.258.2	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.259.1	9	9	9	4.5271e-05	4.1719e-05	4.0841e-05
PB.260.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.261.1	7	10	11.0	3.5211e-05	4.6354e-05	4.9916e-05
PB.261.2	2	2	3.0	1.0060e-05	9.2708e-06	1.3614e-05
PB.262.1	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.262.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.262.3	3	3	3.5	1.5090e-05	1.3906e-05	1.5882e-05
PB.263.1	30	37	39.0	1.5090e-04	1.7151e-04	1.7698e-04
PB.263.2	2	3	5.0	1.0060e-05	1.3906e-05	2.2689e-05
PB.263.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.264.1	4	5	5	2.0121e-05	2.3177e-05	2.2689e-05
PB.265.1	24	25	25	1.2072e-04	1.1589e-04	1.1345e-04
PB.265.2	6	7	7	3.0181e-05	3.2448e-05	3.1765e-05
PB.266.1	4	4	4.58333333333	2.0121e-05	1.8542e-05	2.0798e-05
PB.266.2	2	2	2.25	1.0060e-05	9.2708e-06	1.0210e-05
PB.266.3	2	2	2.58333333333	1.0060e-05	9.2708e-06	1.1723e-05
PB.266.4	2	2	2.58333333333	1.0060e-05	9.2708e-06	1.1723e-05
PB.267.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.267.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.268.1	9	9	9.33333333333	4.5271e-05	4.1719e-05	4.2353e-05
PB.268.2	5	5	5.83333333333	2.5151e-05	2.3177e-05	2.6471e-05
PB.268.3	3	5	5.83333333333	1.5090e-05	2.3177e-05	2.6471e-05
PB.269.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.269.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.270.1	9	11	12.0	4.5271e-05	5.0989e-05	5.4454e-05
PB.271.1	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.271.2	3	7	7.5	1.5090e-05	3.2448e-05	3.4034e-05
PB.272.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.273.1	4	6	6	2.0121e-05	2.7812e-05	2.7227e-05
PB.274.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.274.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.275.1	17	18	20.0	8.5512e-05	8.3437e-05	9.0757e-05
PB.275.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.275.3	14	14	16.0	7.0422e-05	6.4896e-05	7.2605e-05
PB.276.1	41	46	46	2.0624e-04	2.1323e-04	2.0874e-04
PB.277.1	6	8	8	3.0181e-05	3.7083e-05	3.6303e-05
PB.278.1	5	6	6	2.5151e-05	2.7812e-05	2.7227e-05
PB.279.1	2	2	3.0	1.0060e-05	9.2708e-06	1.3614e-05
PB.279.2	53	57	60.0	2.6660e-04	2.6422e-04	2.7227e-04
PB.280.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.280.2	7	9	9	3.5211e-05	4.1719e-05	4.0841e-05
PB.281.1	6	9	9	3.0181e-05	4.1719e-05	4.0841e-05
PB.281.2	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.282.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.283.1	52	58	58	2.6157e-04	2.6885e-04	2.6319e-04
PB.284.1	2	4	5.58333333333	1.0060e-05	1.8542e-05	2.5336e-05
PB.284.2	5	5	6.58333333333	2.5151e-05	2.3177e-05	2.9874e-05
PB.284.3	6	6	7.08333333333	3.0181e-05	2.7812e-05	3.2143e-05
PB.284.4	8	8	8.75	4.0241e-05	3.7083e-05	3.9706e-05
PB.285.1	12	13	14.0	6.0362e-05	6.0260e-05	6.3530e-05
PB.285.2	2	3	4.0	1.0060e-05	1.3906e-05	1.8151e-05
PB.286.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.287.1	34	37	38.0	1.7102e-04	1.7151e-04	1.7244e-04
PB.287.2	2	2	3.0	1.0060e-05	9.2708e-06	1.3614e-05
PB.288.1	15	18	18	7.5452e-05	8.3437e-05	8.1681e-05
PB.288.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.289.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.289.2	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.289.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.289.4	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.290.1	6	8	8	3.0181e-05	3.7083e-05	3.6303e-05
PB.291.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.292.1	6	6	6	3.0181e-05	2.7812e-05	2.7227e-05
PB.292.2	9	9	9	4.5271e-05	4.1719e-05	4.0841e-05
PB.292.3	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.292.5	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.292.6	15	15	15	7.5452e-05	6.9531e-05	6.8068e-05
PB.292.7	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.292.8	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.292.9	8	8	8	4.0241e-05	3.7083e-05	3.6303e-05
PB.293.1	8	8	8	4.0241e-05	3.7083e-05	3.6303e-05
PB.294.1	8	11	11	4.0241e-05	5.0989e-05	4.9916e-05
PB.294.2	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.295.1	7	7	7	3.5211e-05	3.2448e-05	3.1765e-05
PB.296.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.296.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.297.1	6	6	6	3.0181e-05	2.7812e-05	2.7227e-05
PB.298.1	6	6	7.0	3.0181e-05	2.7812e-05	3.1765e-05
PB.298.2	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.298.3	3	3	3.5	1.5090e-05	1.3906e-05	1.5882e-05
PB.298.4	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.298.5	8	8	8	4.0241e-05	3.7083e-05	3.6303e-05
PB.298.6	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.299.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.300.1	8	9	9	4.0241e-05	4.1719e-05	4.0841e-05
PB.300.2	7	9	9	3.5211e-05	4.1719e-05	4.0841e-05
PB.300.3	6	6	7.0	3.0181e-05	2.7812e-05	3.1765e-05
PB.300.5	3	3	4.0	1.5090e-05	1.3906e-05	1.8151e-05
PB.301.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.302.1	5	7	7	2.5151e-05	3.2448e-05	3.1765e-05
PB.303.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.304.1	8	8	8.5	4.0241e-05	3.7083e-05	3.8572e-05
PB.304.2	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.305.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.306.1	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.307.1	9	11	11.3333333333	4.5271e-05	5.0989e-05	5.1429e-05
PB.308.1	2	4	4	1.0060e-05	1.8542e-05	1.8151e-05
PB.309.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.309.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.310.1	19	22	22	9.5572e-05	1.0198e-04	9.9833e-05
PB.311.1	3	3	3.5	1.5090e-05	1.3906e-05	1.5882e-05
PB.311.2	3	4	4.5	1.5090e-05	1.8542e-05	2.0420e-05
PB.311.3	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.312.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.313.1	9	9	9.5	4.5271e-05	4.1719e-05	4.3110e-05
PB.313.2	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.314.1	10	10	10	5.0301e-05	4.6354e-05	4.5378e-05
PB.315.1	4	5	5	2.0121e-05	2.3177e-05	2.2689e-05
PB.315.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.316.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.317.1	62	62	67.0	3.1187e-04	2.8739e-04	3.0404e-04
PB.317.2	4	5	6.0	2.0121e-05	2.3177e-05	2.7227e-05
PB.317.3	3	3	8.0	1.5090e-05	1.3906e-05	3.6303e-05
PB.318.1	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.319.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.319.2	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.320.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.321.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.322.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.323.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.324.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.325.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.326.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.327.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.327.2	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.328.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.329.1	102	102	102.5	5.1307e-04	4.7281e-04	4.6513e-04
PB.330.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.330.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.330.3	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.331.1	5	6	6	2.5151e-05	2.7812e-05	2.7227e-05
PB.332.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.333.1	3	5	5	1.5090e-05	2.3177e-05	2.2689e-05
PB.334.1	5	6	6	2.5151e-05	2.7812e-05	2.7227e-05
PB.335.1	11	13	14.0	5.5331e-05	6.0260e-05	6.3530e-05
PB.335.2	2	2	3.0	1.0060e-05	9.2708e-06	1.3614e-05
PB.336.1	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.337.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.338.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.339.1	26	27	27.5	1.3078e-04	1.2516e-04	1.2479e-04
PB.339.2	5	5	5.5	2.5151e-05	2.3177e-05	2.4958e-05
PB.340.1	5	7	7	2.5151e-05	3.2448e-05	3.1765e-05
PB.341.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.342.1	11	11	11.5	5.5331e-05	5.0989e-05	5.2185e-05
PB.342.2	5	5	5.5	2.5151e-05	2.3177e-05	2.4958e-05
PB.343.1	2	4	4	1.0060e-05	1.8542e-05	1.8151e-05
PB.344.1	7	7	7	3.5211e-05	3.2448e-05	3.1765e-05
PB.345.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.346.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.346.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.346.3	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.347.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.348.1	8	12	12	4.0241e-05	5.5625e-05	5.4454e-05
PB.349.1	6	8	8	3.0181e-05	3.7083e-05	3.6303e-05
PB.350.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.351.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.351.2	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.352.1	12	13	13	6.0362e-05	6.0260e-05	5.8992e-05
PB.353.1	9	11	11	4.5271e-05	5.0989e-05	4.9916e-05
PB.353.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.354.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.355.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.356.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.357.1	8	10	10	4.0241e-05	4.6354e-05	4.5378e-05
PB.358.1	45	53	53	2.2636e-04	2.4568e-04	2.4051e-04
PB.358.2	5	7	7	2.5151e-05	3.2448e-05	3.1765e-05
PB.359.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.360.1	8	9	9	4.0241e-05	4.1719e-05	4.0841e-05
PB.361.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.362.1	27	27	29.6666666667	1.3581e-04	1.2516e-04	1.3462e-04
PB.362.2	2	2	4.66666666667	1.0060e-05	9.2708e-06	2.1177e-05
PB.362.3	2	2	2.66666666667	1.0060e-05	9.2708e-06	1.2101e-05
PB.363.1	8	10	10	4.0241e-05	4.6354e-05	4.5378e-05
PB.364.1	4	5	5	2.0121e-05	2.3177e-05	2.2689e-05
PB.365.1	9	10	10	4.5271e-05	4.6354e-05	4.5378e-05
PB.366.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.367.1	5	7	7	2.5151e-05	3.2448e-05	3.1765e-05
PB.368.1	24	25	25	1.2072e-04	1.1589e-04	1.1345e-04
PB.369.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.370.1	6	6	6	3.0181e-05	2.7812e-05	2.7227e-05
PB.371.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.372.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.373.1	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.373.2	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.374.1	4	5	5	2.0121e-05	2.3177e-05	2.2689e-05
PB.375.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.376.1	15	17	17	7.5452e-05	7.8802e-05	7.7143e-05
PB.376.2	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.377.1	34	35	35	1.7102e-04	1.6224e-04	1.5882e-04
PB.378.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.379.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.379.2	7	8	8	3.5211e-05	3.7083e-05	3.6303e-05
PB.380.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.380.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.381.1	55	63	63	2.7666e-04	2.9203e-04	2.8588e-04
PB.382.1	4	5	6.66666666667	2.0121e-05	2.3177e-05	3.0252e-05
PB.382.2	2	2	3.16666666667	1.0060e-05	9.2708e-06	1.4370e-05
PB.383.1	6	6	6	3.0181e-05	2.7812e-05	2.7227e-05
PB.383.3	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.384.1	11	11	11	5.5331e-05	5.0989e-05	4.9916e-05
PB.385.1	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.385.2	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.386.1	6	6	6	3.0181e-05	2.7812e-05	2.7227e-05
PB.387.1	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.387.2	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.388.1	19	22	22.5	9.5572e-05	1.0198e-04	1.0210e-04
PB.388.2	6	6	6.5	3.0181e-05	2.7812e-05	2.9496e-05
PB.389.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.389.4	23	24	24.95	1.1569e-04	1.1125e-04	1.1322e-04
PB.389.6	4	6	7.95	2.0121e-05	2.7812e-05	3.6076e-05
PB.389.10	8	9	10.0	4.0241e-05	4.1719e-05	4.5378e-05
PB.389.8	55	55	55	2.7666e-04	2.5495e-04	2.4958e-04
PB.389.11	5	6	6.5	2.5151e-05	2.7812e-05	2.9496e-05
PB.389.12	20	21	21.5	1.0060e-04	9.7343e-05	9.7564e-05
PB.390.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.391.1	124	144	146.5	6.2374e-04	6.6750e-04	6.6479e-04
PB.391.2	2	3	4.0	1.0060e-05	1.3906e-05	1.8151e-05
PB.391.3	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.392.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.393.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.394.1	2	2	2.33333333333	1.0060e-05	9.2708e-06	1.0588e-05
PB.394.2	2	2	2.33333333333	1.0060e-05	9.2708e-06	1.0588e-05
PB.394.3	2	2	2.33333333333	1.0060e-05	9.2708e-06	1.0588e-05
PB.395.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.396.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.396.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.396.3	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.396.4	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.397.1	48	54	54	2.4145e-04	2.5031e-04	2.4504e-04
PB.398.1	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.399.1	8	8	8.58333333333	4.0241e-05	3.7083e-05	3.8950e-05
PB.399.2	2	2	2.58333333333	1.0060e-05	9.2708e-06	1.1723e-05
PB.399.3	11	11	11.5833333333	5.5331e-05	5.0989e-05	5.2563e-05
PB.399.4	2	2	2.25	1.0060e-05	9.2708e-06	1.0210e-05
PB.400.1	4	4	4.5	2.0121e-05	1.8542e-05	2.0420e-05
PB.401.1	10	11	11	5.0301e-05	5.0989e-05	4.9916e-05
PB.402.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.403.1	25	28	28	1.2575e-04	1.2979e-04	1.2706e-04
PB.404.1	13	14	14	6.5392e-05	6.4896e-05	6.3530e-05
PB.405.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.405.2	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.406.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.407.1	5	5	6.0	2.5151e-05	2.3177e-05	2.7227e-05
PB.407.2	6	6	7.0	3.0181e-05	2.7812e-05	3.1765e-05
PB.408.1	12	12	12	6.0362e-05	5.5625e-05	5.4454e-05
PB.409.1	4	4	6.0	2.0121e-05	1.8542e-05	2.7227e-05
PB.409.2	16	17	19.0	8.0482e-05	7.8802e-05	8.6219e-05
PB.409.3	14	14	14	7.0422e-05	6.4896e-05	6.3530e-05
PB.410.1	3	5	5	1.5090e-05	2.3177e-05	2.2689e-05
PB.411.1	6	7	7	3.0181e-05	3.2448e-05	3.1765e-05
PB.412.1	19	24	25.3333333333	9.5572e-05	1.1125e-04	1.1496e-04
PB.412.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.412.4	4	4	4.83333333333	2.0121e-05	1.8542e-05	2.1933e-05
PB.413.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.414.1	12	16	16	6.0362e-05	7.4166e-05	7.2605e-05
PB.415.1	2	4	4	1.0060e-05	1.8542e-05	1.8151e-05
PB.416.1	11	13	13.5	5.5331e-05	6.0260e-05	6.1261e-05
PB.416.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.417.1	2	4	4	1.0060e-05	1.8542e-05	1.8151e-05
PB.418.1	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.419.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.420.1	4	5	5	2.0121e-05	2.3177e-05	2.2689e-05
PB.421.1	7	7	7	3.5211e-05	3.2448e-05	3.1765e-05
PB.422.1	31	32	32	1.5593e-04	1.4833e-04	1.4521e-04
PB.423.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.424.1	9	12	12	4.5271e-05	5.5625e-05	5.4454e-05
PB.425.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.426.1	4	4	4.5	2.0121e-05	1.8542e-05	2.0420e-05
PB.426.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.426.3	8	8	8.5	4.0241e-05	3.7083e-05	3.8572e-05
PB.426.4	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.426.5	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.426.6	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.427.1	5	5	5.5	2.5151e-05	2.3177e-05	2.4958e-05
PB.427.2	9	9	9.5	4.5271e-05	4.1719e-05	4.3110e-05
PB.428.1	12	12	12	6.0362e-05	5.5625e-05	5.4454e-05
PB.428.2	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.428.3	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.429.1	5	7	7	2.5151e-05	3.2448e-05	3.1765e-05
PB.430.1	2	4	4	1.0060e-05	1.8542e-05	1.8151e-05
PB.431.1	4	7	7	2.0121e-05	3.2448e-05	3.1765e-05
PB.432.1	4	5	5	2.0121e-05	2.3177e-05	2.2689e-05
PB.433.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.434.1	14	18	20.5833333333	7.0422e-05	8.3437e-05	9.3404e-05
PB.434.2	2	3	4.08333333333	1.0060e-05	1.3906e-05	1.8530e-05
PB.434.4	8	8	9.25	4.0241e-05	3.7083e-05	4.1975e-05
PB.435.1	18	18	18	9.0542e-05	8.3437e-05	8.1681e-05
PB.436.1	6	6	6	3.0181e-05	2.7812e-05	2.7227e-05
PB.437.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.438.1	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.438.2	19	22	22.5	9.5572e-05	1.0198e-04	1.0210e-04
