PB.1.1	cb12003_c47/f4p0/1467
PB.317.1	cb7587_c0/f59p11/2030,cb7587_c4/f3p7/1809
PB.317.2	cb7587_c2/f4p4/2943
PB.317.3	cb7587_c3/f3p11/2261
PB.318.1	cb8403_c0/f3p1/2805
PB.319.1	cb10129_c1/f2p0/1764
PB.319.2	cb10129_c0/f3p0/1242
PB.320.1	cb1676_c0/f2p0/3002
PB.321.1	cb12553_c0/f3p0/1301
PB.322.1	cb4715_c0/f3p0/3026
PB.323.1	cb4715_c4/f2p0/2899
PB.324.1	cb6358_c0/f2p1/3253
PB.325.1	cb9876_c0/f3p0/2412
PB.326.1	cb12036_c0/f2p0/1728
PB.327.1	cb6452_c1/f3p0/3225
PB.327.2	cb6452_c0/f3p0/3153
PB.328.1	cb3340_c0/f2p0/4294
PB.329.1	cb9018_c20/f102p2/1049
PB.329.2	cb9018_c2/f4p2/774
PB.329.3	cb9018_c3/f2p2/507
PB.329.4	cb9018_c18/f2p2/383
PB.330.1	cb3903_c0/f3p0/1415
PB.330.2	cb3903_c2/f2p0/2113
PB.330.3	cb3903_c1/f3p0/4060
PB.331.1	cb333_c0/f5p1/3686
PB.332.1	cb5863_c0/f3p0/3205
PB.333.1	cb3857_c0/f3p2/4095
PB.334.1	cb7072_c6/f2p1/3066,cb7072_c5/f3p1/3170
PB.335.1	cb9735_c0/f11p4/2387
PB.335.2	cb9735_c1/f2p2/1606
PB.336.1	cb6075_c0/f5p0/3410
PB.337.1	cb9827_c0/f2p0/1987
PB.338.1	cb10785_c0/f2p1/2156
PB.339.1	cb11239_c10/f26p2/2009
PB.339.2	cb11239_c9/f5p1/1755
PB.340.1	cb11740_c1/f2p2/1766,cb11740_c0/f3p2/1617
PB.341.1	cb8573_c0/f2p0/2785
PB.342.1	cb4909_c0/f11p1/2769
PB.342.2	cb4909_c9/f5p1/2642
PB.343.1	cb7355_c0/f2p2/3087
PB.344.1	cb8229_c0/f7p0/1527
PB.345.1	cb8331_c0/f3p0/2826
PB.346.1	cb609_c0/f2p0/5536
PB.346.2	cb609_c1/f2p0/3596
PB.346.3	cb9888_c0/f2p1/2427
PB.347.1	cb5461_c0/f4p0/3600
PB.348.1	cb9198_c0/f8p4/2599
PB.349.1	cb6187_c0/f6p2/3383
PB.350.1	cb5925_c10667/f4p0/1639
PB.350.2	cb5925_c5022/f2p0/2614
PB.351.1	cb6484_c0/f3p0/2255
PB.351.2	cb6484_c1/f3p1/3067
PB.352.1	cb4537_c4/f12p1/2502
PB.353.1	cb3478_c12/f9p2/3028
PB.353.2	cb3478_c3/f2p0/2447
PB.354.1	cb3162_c0/f2p1/2489
PB.355.1	cb3232_c0/f4p0/4307
PB.356.1	cb6078_c13/f2p0/1786
PB.357.1	cb8539_c0/f8p2/2761
PB.358.1	cb6918_c1/f6p8/1887,cb6918_c3/f2p6/1882,cb6918_c0/f37p6/1845
PB.358.2	cb6918_c4/f5p2/3135
PB.359.1	cb12231_c0/f3p0/1676
PB.360.1	cb11831_c0/f8p1/995
PB.361.1	cb7327_c0/f3p0/2435
PB.362.1	cb93_c0/f21p6/2393,cb93_c1/f6p6/2379
PB.362.2	cb93_c2/f2p6/2648
PB.362.3	cb93_c3/f2p2/1602
PB.363.1	cb5094_c0/f8p2/3704
PB.364.1	cb12376_c5/f4p1/1153
PB.365.1	cb13834_c0/f9p1/810
PB.366.1	cb9652_c0/f2p0/2213
PB.367.1	cb3559_c0/f5p2/3998
PB.368.1	cb9058_c0/f21p1/2573,cb9058_c1/f3p1/2301
PB.369.1	cb5997_c0/f2p1/3239
PB.370.1	cb13886_c4/f6p0/621
PB.371.1	cb4801_c0/f3p0/1570
PB.372.1	cb11048_c0/f2p0/1388
PB.373.1	cb10581_c1/f3p1/2209
PB.373.2	cb10581_c0/f4p0/2075
PB.374.1	cb3255_c7/f4p1/1999
PB.375.1	cb12488_c0/f2p0/1387
PB.376.1	cb3587_c18/f13p2/2134,cb3587_c20/f2p0/2008
PB.376.2	cb3587_c19/f5p0/1419
PB.377.1	cb6807_c0/f34p1/1195
PB.378.1	cb12795_c0/f3p0/1453
PB.379.1	cb2804_c1/f2p0/3078
PB.379.2	cb2804_c8/f7p1/2855
PB.380.1	cb8226_c0/f2p0/1377
PB.380.2	cb8226_c1/f2p0/1510
PB.381.1	cb7611_c1/f6p4/2270,cb7611_c0/f49p8/2352
PB.382.1	cb2033_c0/f4p5/3362
PB.382.2	cb2033_c2/f2p3/3354
PB.382.3	cb2033_c1/f2p3/3163
PB.383.1	cb3782_c0/f6p0/1119
PB.383.2	cb3782_c2/f2p0/733
PB.383.3	cb3782_c1/f4p0/1045
PB.384.1	cb5233_c0/f11p0/3257
PB.385.1	cb5525_c0/f2p1/3636
PB.385.2	cb5525_c1/f2p1/2924
PB.386.1	cb11923_c0/f6p0/1740
PB.387.1	cb8187_c0/f5p0/1266
PB.387.2	cb8187_c1/f4p0/1151
PB.388.1	cb2339_c0/f19p4/4319
PB.388.2	cb2339_c1/f6p1/1801
PB.389.1	cb2473_c10/f2p3/2052
PB.389.2	cb2473_c11/f2p2/2481
PB.389.3	cb2473_c12/f2p0/3833
PB.389.4	cb2473_c69/f23p4/4031
PB.389.5	cb2473_c13/f2p1/1319
PB.389.6	cb2473_c8/f4p7/4054
PB.389.10	cb2473_c70/f6p1/3717,cb2473_c9/f2p3/3664
PB.389.8	cb2473_c0/f45p0/3630,cb2473_c3/f10p0/3582
PB.389.9	cb2473_c7/f3p2/2477
PB.389.11	cb2473_c6/f5p2/3505
PB.389.12	cb2473_c2/f18p0/2941,cb2473_c4/f2p2/2902
PB.390.1	cb3686_c0/f2p1/4122
PB.391.1	cb1749_c36/f2p25/3684,cb1749_c84/f118p0/3661,cb1749_c3/f4p0/3426
PB.391.2	cb1749_c11/f2p3/3557
PB.391.3	cb1749_c4/f3p0/1733
PB.391.4	cb1749_c8/f2p2/2986
PB.391.5	cb1749_c7/f2p0/2541
PB.391.6	cb1749_c6/f2p0/2332
PB.391.7	cb1749_c10/f2p1/2085
PB.391.8	cb1749_c9/f2p1/1404
PB.391.9	cb1749_c5/f2p0/969
PB.392.1	cb13528_c0/f2p0/1049
PB.393.1	cb8955_c0/f2p0/2791
PB.394.1	cb458_c1/f2p1/5619
PB.394.2	cb458_c2/f2p1/1913
PB.394.3	cb458_c0/f2p1/2040
PB.395.1	cb6720_c0/f2p0/3256
PB.396.1	cb3538_c0/f4p0/3512
PB.396.2	cb3538_c2/f2p0/3331
PB.396.3	cb3538_c3/f2p1/3617
PB.396.4	cb3538_c4/f2p0/2960
PB.396.5	cb3538_c1/f2p0/3290
PB.397.1	cb1131_c0/f48p6/1930
PB.398.1	cb5925_c5319/f2p1/1088
PB.399.1	cb2941_c22/f8p2/2615
PB.399.2	cb2941_c3/f2p2/2005
PB.399.3	cb2941_c2/f3p2/1872,cb2941_c21/f8p2/1809
PB.399.4	cb2941_c4/f2p1/1470
PB.400.1	cb5925_c1832/f4p1/1134
PB.401.1	cb9126_c0/f10p1/2292
PB.402.1	cb5925_c7377/f2p0/2598
PB.403.1	cb6547_c12/f16p3/2911,cb6547_c11/f9p3/2870
PB.404.1	cb3113_c0/f13p1/1912
PB.405.1	cb4958_c1/f2p0/1919
PB.405.2	cb4958_c0/f3p1/2129
PB.406.1	cb12840_c0/f2p0/1435
PB.407.1	cb7112_c1/f5p2/2924
PB.407.2	cb7112_c9/f6p2/2898
PB.408.1	cb12229_c0/f12p0/1615
PB.409.1	cb615_c2/f4p4/3491
PB.409.2	cb615_c3/f2p4/2851,cb615_c1/f14p5/2784
PB.409.3	cb615_c0/f14p0/712
PB.410.1	cb4263_c0/f3p2/3983
PB.411.1	cb13361_c0/f6p1/1161
PB.412.1	cb5303_c0/f17p8/2893,cb5303_c11/f2p6/2883
PB.412.2	cb5303_c2/f2p0/1021
PB.412.3	cb5303_c3/f2p2/2217
PB.412.4	cb5303_c1/f4p2/2005
PB.413.1	cb5925_c5028/f2p0/3271
PB.414.1	cb6208_c14/f12p4/2950
PB.415.1	cb5925_c7132/f2p2/2685
PB.416.1	cb4445_c0/f11p3/3828
PB.416.2	cb4445_c1/f2p0/1392
PB.417.1	cb3999_c0/f2p2/4029
PB.418.1	cb7941_c0/f3p1/2968
PB.419.1	cb14565_c0/f4p0/576
PB.420.1	cb10231_c2/f4p1/1814
PB.421.1	cb10231_c1/f7p0/2217
PB.422.1	cb897_c0/f31p1/1563
PB.423.1	cb8345_c0/f3p0/2822
PB.424.1	cb6155_c8/f9p3/2301
PB.425.1	cb12451_c0/f2p0/1409
PB.426.1	cb6374_c3/f2p0/3288,cb6374_c4/f2p1/3392
PB.426.2	cb6374_c7/f2p0/1802
PB.426.3	cb6374_c0/f4p1/3302,cb6374_c1/f4p0/3158
PB.426.4	cb6374_c5/f2p0/1461
PB.426.5	cb6374_c2/f3p0/1445
PB.426.6	cb6374_c6/f2p0/1022
PB.427.1	cb7704_c14/f5p1/2060
PB.427.2	cb7704_c13/f9p1/1769
PB.428.1	cb12628_c0/f9p0/461,cb12628_c8/f3p0/464
PB.428.2	cb12628_c1/f3p0/1503
PB.428.3	cb12628_c2/f3p0/879,cb12628_c3/f2p0/904
PB.429.1	cb3701_c0/f5p2/2348
PB.430.1	cb2488_c0/f2p2/4538
PB.431.1	cb4579_c0/f4p3/2714
PB.432.1	cb11489_c3/f4p1/1857
PB.433.1	cb1231_c0/f2p1/3926
PB.434.1	cb5925_c1092/f14p10/3941
PB.434.2	cb5925_c3546/f2p4/5046
PB.434.3	cb5925_c4907/f2p3/4228
PB.434.4	cb5925_c1091/f8p3/2537
PB.435.1	cb8536_c0/f18p0/1219
PB.436.1	cb7027_c7/f6p0/3140
PB.437.1	cb11614_c0/f3p0/1760
PB.438.1	cb8236_c4/f2p1/2221
PB.438.2	cb8236_c16/f7p3/2226,cb8236_c14/f2p3/2302,cb8236_c15/f8p3/2227,cb8236_c17/f2p3/2101
PB.439.1	cb7669_c1/f2p0/2999
PB.439.2	cb7669_c0/f2p0/1275
PB.440.1	cb10894_c0/f5p0/1474
PB.441.1	cb13967_c0/f2p0/796
PB.441.2	cb13967_c1/f2p0/751
PB.442.1	cb13026_c0/f6p1/1351
PB.443.1	cb13091_c2/f10p2/3761
PB.444.1	cb13091_c0/f36p1/1297,cb13091_c1/f9p5/1299
PB.444.2	cb13091_c3/f2p2/1138
PB.445.1	cb1330_c0/f4p0/3267
PB.445.2	cb1330_c1/f2p0/1807
PB.445.3	cb1330_c2/f2p1/3689
PB.446.1	cb5437_c0/f6p0/3596
PB.446.2	cb5437_c1/f3p0/2246
PB.447.1	cb11241_c0/f7p1/1715
PB.448.1	cb12849_c0/f2p0/904
PB.449.1	cb3439_c0/f2p2/3703
PB.450.1	cb7485_c0/f4p0/3032
PB.450.2	cb7485_c1/f2p0/3096
PB.451.1	cb5081_c0/f3p4/3663
PB.452.1	cb10289_c0/f8p1/1216
PB.453.1	cb8055_c0/f2p0/2748
PB.454.1	cb2079_c0/f2p0/1756
PB.454.2	cb2079_c1/f2p0/1574
PB.455.1	cb13884_c0/f18p1/690
PB.456.1	cb14298_c0/f31p2/582
PB.457.1	cb14227_c1/f2p1/676,cb14227_c0/f10p0/467
PB.458.1	cb13912_c0/f6p0/509
PB.459.1	cb13430_c4/f5p0/1130
PB.460.1	cb13508_c0/f4p0/1049
PB.461.1	cb12878_c0/f5p0/468
PB.462.1	cb5080_c0/f5p1/1241
PB.462.2	cb5080_c1/f4p1/2073
PB.463.1	cb12754_c0/f7p0/974
PB.464.1	cb10164_c0/f75p7/1612
PB.464.2	cb10164_c1/f2p3/1168
PB.465.1	cb445_c6/f2p1/4607,cb445_c7/f2p1/4512
PB.466.1	cb9457_c5/f4p0/2426
PB.467.1	cb8095_c0/f2p0/2893
PB.468.1	cb362_c0/f2p0/1661
PB.469.1	cb8497_c11/f47p6/2038
PB.469.2	cb8497_c1/f4p4/2161
PB.470.1	cb13244_c1/f2p3/1229
PB.470.2	cb13244_c0/f23p2/1044
PB.471.1	cb13253_c0/f7p1/1156
PB.471.2	cb13253_c9/f3p0/899
PB.472.1	cb13898_c0/f13p2/339
PB.473.1	cb8076_c2/f2p4/1409
PB.474.1	cb8252_c1/f21p0/1723,cb8252_c29/f3p0/1712
PB.474.2	cb8252_c28/f11p0/1614,cb8252_c5/f2p1/1341
PB.474.3	cb8252_c3/f3p0/1582
PB.474.4	cb8252_c4/f2p1/1554
PB.475.1	cb4021_c5/f2p4/3884
PB.475.2	cb4021_c39/f7p1/3370
PB.475.3	cb4021_c2/f10p1/3424
PB.475.4	cb4021_c3/f2p0/3969
PB.476.1	cb9374_c0/f13p0/1146
PB.477.1	cb6418_c0/f3p1/3081
PB.478.1	cb1109_c20/f3p2/2691
PB.478.2	cb1109_c2/f3p6/6512
PB.478.3	cb1109_c3/f2p2/3692
PB.478.4	cb1109_c0/f3p1/2672
PB.479.1	cb6162_c2/f2p0/1235,cb6162_c1/f3p0/1004
PB.480.1	cb6162_c0/f6p3/3197
PB.481.1	cb3953_c0/f7p2/3175
PB.482.1	cb5492_c0/f16p2/3466
PB.482.2	cb5492_c1/f2p2/3485
PB.482.3	cb5492_c3/f2p0/2046
PB.482.5	cb5492_c32/f3p2/3078,cb5492_c31/f8p2/3131
PB.483.1	cb13860_c0/f14p2/792
PB.484.1	cb9453_c0/f6p1/1744
PB.484.2	cb9453_c1/f4p0/1172
PB.485.1	cb5402_c10/f4p0/3620
PB.486.1	cb5827_c0/f17p8/2815
PB.486.2	cb5827_c1/f2p5/2719
PB.487.1	cb11994_c0/f2p3/1807
PB.488.1	cb11271_c0/f7p0/1529
PB.489.1	cb5925_c1073/f10p1/1319
PB.490.1	cb14448_c0/f8p0/518
PB.491.1	cb13435_c1/f2p0/997
PB.492.1	cb7142_c0/f3p4/2302
PB.492.2	cb7142_c2/f2p2/2519
PB.492.3	cb7142_c1/f2p3/1822
PB.493.1	cb4698_c2/f2p1/2875
PB.493.2	cb4698_c13/f5p2/3155
PB.494.1	cb10088_c13/f7p1/1507,cb10088_c15/f16p2/1514
PB.494.2	cb10088_c2/f2p0/1367
PB.495.1	cb7138_c0/f5p1/2126
PB.496.1	cb11234_c22/f11p1/1233
PB.496.2	cb11234_c23/f7p0/1253
PB.496.3	cb11234_c2/f4p0/1413
PB.497.1	cb10955_c0/f3p0/2092
PB.497.2	cb10955_c4/f2p0/1963
PB.498.1	cb8575_c3/f2p1/2833
PB.499.1	cb9719_c0/f2p0/2411
PB.499.2	cb9719_c1/f2p0/1809
PB.499.3	cb9719_c2/f2p0/2298
PB.500.1	cb8575_c0/f4p1/2654
PB.500.2	cb8575_c24/f2p1/2589
PB.501.1	cb11170_c0/f11p0/1606
PB.501.2	cb11170_c2/f4p0/1651
PB.502.1	cb5925_c4957/f3p1/2926
PB.502.2	cb5925_c6596/f2p2/2836
PB.502.3	cb5925_c4927/f2p2/4366
PB.502.4	cb5925_c4652/f5p2/2951
PB.502.5	cb5925_c5030/f2p1/2377
PB.503.1	cb3034_c0/f8p1/4202
PB.503.2	cb3034_c1/f5p1/4138
PB.503.3	cb3034_c3/f3p2/4124
PB.503.4	cb3034_c2/f3p3/4187
PB.504.1	cb13075_c0/f19p1/1102
PB.505.1	cb5779_c0/f5p1/3511
PB.506.1	cb14251_c0/f8p1/609
PB.507.1	cb4371_c3/f3p0/2303
PB.507.2	cb4371_c0/f97p6/2026
PB.507.3	cb4371_c2/f26p4/3175
PB.507.4	cb4371_c4/f2p1/3531
PB.507.5	cb4371_c1/f74p0/2393
PB.507.6	cb4371_c6/f2p1/1552
PB.508.1	cb5939_c4/f7p1/3472
PB.509.1	cb13420_c0/f5p0/1087
PB.510.1	cb519_c0/f5p2/4527
PB.511.1	cb10716_c0/f2p1/2201
PB.512.1	cb3795_c0/f4p1/1599
PB.513.1	cb8478_c1/f8p7/1897,cb8478_c0/f102p7/2005
PB.513.2	cb8478_c3/f2p6/1785
PB.514.1	cb13451_c0/f16p1/977
PB.514.2	cb13451_c1/f8p1/1107
PB.515.1	cb11195_c0/f4p2/1966
PB.515.2	cb12990_c0/f2p0/1380
PB.516.1	cb8302_c1/f2p1/1048
PB.516.2	cb8302_c0/f9p4/965
PB.517.1	cb8829_c1/f2p0/1725
PB.517.2	cb8829_c0/f2p0/1344
PB.518.1	cb5925_c4776/f3p1/2220,cb5925_c8513/f3p0/1940
PB.519.1	cb5289_c0/f4p0/868
PB.519.2	cb5289_c1/f3p0/880
PB.520.1	cb10465_c0/f7p1/2145
PB.520.2	cb10465_c2/f3p1/2173
PB.520.3	cb10465_c3/f2p1/1179
PB.521.1	cb10772_c8/f6p5/2161,cb10772_c9/f3p4/2018
PB.522.1	cb7481_c0/f4p0/3090
PB.523.2	cb12821_c1/f2p0/1959,cb12821_c0/f2p0/1812
PB.524.1	cb7994_c2/f3p3/2892
PB.524.2	cb7994_c0/f6p3/2710,cb7994_c3/f2p1/2497
PB.524.3	cb7994_c1/f4p2/2521
PB.525.1	cb12202_c10/f64p5/1391
PB.526.1	cb10818_c0/f2p0/1976
PB.527.1	cb9242_c6/f5p3/2282,cb9242_c7/f3p3/2167
PB.528.1	cb9483_c0/f19p2/2446
PB.528.2	cb9483_c2/f6p1/1683
PB.529.1	cb3888_c0/f2p2/3953
PB.529.2	cb3888_c1/f2p0/2718
PB.529.3	cb3888_c2/f2p0/1741
PB.530.1	cb5250_c1/f5p2/3585
PB.530.2	cb5250_c0/f6p1/1973
PB.531.1	cb12639_c0/f11p3/1200
PB.531.2	cb12639_c1/f5p1/1102
PB.532.1	cb1094_c0/f30p7/4648
PB.532.2	cb1094_c1/f6p4/4149
PB.533.1	cb7328_c0/f16p5/2886
PB.534.1	cb3324_c10/f15p1/3675
PB.534.2	cb3324_c1/f2p0/1559
PB.535.1	cb14294_c0/f7p0/608
PB.536.1	cb9706_c0/f4p0/1394
PB.537.1	cb4650_c1/f2p0/2253
PB.537.2	cb4650_c0/f5p1/1989
PB.537.3	cb4650_c2/f2p1/1671
PB.538.1	cb9645_c0/f2p0/2158
PB.539.1	cb12090_c0/f3p0/1695
PB.539.2	cb12090_c1/f2p0/1672
PB.540.1	cb7976_c0/f10p1/1930
PB.540.2	cb7976_c1/f6p1/1957
PB.541.1	cb3169_c0/f3p0/4318
PB.542.1	cb4404_c1/f2p4/1763
PB.542.2	cb4404_c0/f37p9/1601
PB.543.1	cb13874_c1/f2p0/641
PB.543.2	cb13874_c5/f64p2/472
PB.544.1	cb2531_c22/f3p2/1185
PB.545.1	cb9029_c0/f2p0/2219
PB.546.1	cb13204_c0/f3p1/1262
PB.546.2	cb13204_c1/f2p1/1239
PB.547.1	cb3918_c0/f4p1/2938
PB.548.1	cb8242_c16/f8p1/2388,cb8242_c2/f4p1/2144
PB.548.2	cb8242_c1/f4p0/2344,cb8242_c3/f2p0/2100
PB.549.1	cb6802_c0/f3p0/3047
PB.550.1	cb1145_c0/f7p1/1484
PB.551.1	cb4450_c1/f2p0/1803
PB.551.2	cb4450_c0/f6p1/1920
PB.552.1	cb8943_c0/f2p0/1880
PB.553.1	cb14436_c0/f5p0/660
PB.554.1	cb9906_c0/f17p0/2428
PB.554.2	cb9906_c1/f3p0/2024
PB.555.1	cb12211_c3/f3p0/1695
PB.555.2	cb12211_c0/f9p0/1450
PB.555.3	cb12211_c2/f3p0/1286,cb12211_c1/f3p0/1161
PB.556.1	cb2024_c3/f2p1/4870,cb2024_c1/f3p2/4600
PB.556.2	cb2024_c2/f2p1/1281
PB.557.1	cb10845_c0/f6p2/2125
PB.558.1	cb7989_c0/f2p0/2944
PB.559.1	cb4143_c0/f11p1/3898
PB.559.2	cb4143_c1/f5p3/3770
PB.559.3	cb4143_c2/f2p1/3410
PB.559.4	cb4143_c3/f2p1/3081
PB.560.1	cb13761_c0/f10p0/832
PB.561.1	cb2315_c0/f6p4/3246,cb2315_c1/f2p3/3157
PB.562.1	cb3610_c0/f3p0/1123
PB.562.2	cb3610_c1/f2p1/2942
PB.563.1	cb9011_c0/f8p1/2241
PB.563.2	cb9011_c1/f4p0/1250
PB.564.1	cb9952_c0/f2p0/2354
PB.565.1	cb12874_c0/f2p0/1425
PB.566.1	cb7399_c0/f4p0/2847
PB.567.1	cb8290_c19/f2p0/2827,cb8290_c17/f5p0/2957
PB.568.1	cb11454_c0/f5p1/1942
PB.568.2	cb11454_c1/f2p1/1879
PB.569.1	cb6476_c1/f2p3/3322
PB.569.2	cb6476_c0/f4p3/2580
PB.570.1	cb12783_c0/f7p0/1487
PB.571.1	cb464_c0/f2p1/2699
PB.572.1	cb10602_c8/f21p2/1702
PB.572.2	cb10602_c1/f14p0/906
PB.573.1	cb5592_c0/f3p0/2505
PB.573.2	cb5592_c1/f2p0/3413
PB.574.1	cb6431_c0/f3p4/3336
PB.575.1	cb2903_c0/f2p0/2713
PB.576.1	cb8168_c1/f8p0/598
PB.576.2	cb8168_c0/f11p0/632
PB.576.3	cb8168_c2/f2p0/1690
PB.577.1	cb12562_c0/f3p0/1545
PB.578.1	cb961_c0/f2p0/5299
PB.579.1	cb11830_c27/f14p3/1643
PB.579.2	cb11830_c17/f3p3/1206,cb11830_c24/f2p2/1134
PB.580.1	cb3303_c1/f2p1/3519
PB.580.2	cb3303_c0/f4p0/678
PB.581.1	cb8416_c0/f2p0/2773
PB.581.2	cb8416_c1/f2p0/2686
PB.582.1	cb6215_c10/f7p2/2112
PB.582.2	cb6215_c1/f2p0/1796
PB.583.1	cb7470_c0/f2p0/1492
PB.584.1	cb2480_c0/f3p2/2696
PB.585.1	cb4133_c0/f2p0/2913
PB.586.1	cb1959_c5/f2p2/3785,cb1959_c0/f9p2/3298
PB.586.2	cb1959_c1/f3p2/2933
PB.587.1	cb1954_c16/f19p7/3321
PB.587.2	cb1954_c4/f2p5/4815
PB.587.3	cb1954_c3/f3p5/2813
PB.587.4	cb1954_c1/f16p5/2517
PB.588.1	cb2598_c0/f2p0/4537
PB.588.2	cb2598_c1/f2p0/4316
PB.589.1	cb691_c0/f87p11/2765
PB.589.2	cb691_c3/f2p3/2175
PB.589.3	cb691_c2/f2p6/2574
PB.589.4	cb691_c1/f10p1/1372
PB.590.1	cb3529_c0/f2p0/4228
PB.591.1	cb2049_c0/f2p0/1177
PB.592.1	cb2998_c0/f17p8/4290
PB.592.2	cb2998_c3/f2p2/2902
PB.592.3	cb2998_c2/f2p2/2537
PB.592.4	cb2998_c1/f3p2/2088
PB.593.1	cb698_c0/f3p3/2711
PB.594.1	cb3634_c0/f42p6/1898,cb3634_c2/f2p3/1810
PB.595.1	cb9542_c0/f8p2/1943
PB.595.2	cb9542_c1/f2p0/1750
PB.596.1	cb1130_c1/f2p1/6556
PB.596.2	cb1130_c0/f2p2/5215
PB.597.1	cb1782_c0/f2p0/2330
PB.598.1	cb7510_c6/f3p0/2055,cb7510_c7/f2p0/1923
PB.599.1	cb3036_c0/f2p0/4354
PB.599.2	cb3036_c1/f2p0/3388
PB.599.3	cb3036_c2/f2p0/2552
PB.600.1	cb5925_c10830/f2p1/2982
PB.601.1	cb2745_c24/f4p3/4200,cb2745_c26/f2p2/4095
PB.601.2	cb2745_c2/f3p1/3630
PB.601.3	cb2745_c4/f3p1/2961
PB.601.4	cb2745_c25/f13p1/2819
PB.601.5	cb2745_c5/f2p0/3698
PB.602.1	cb6664_c21/f2p1/3175
PB.602.2	cb6664_c2/f2p0/1776
PB.603.1	cb6664_c0/f13p1/2301,cb6664_c6/f2p0/2123
PB.604.1	cb6661_c1/f3p2/1986
PB.604.2	cb6661_c0/f3p1/1676
PB.605.1	cb8290_c18/f12p1/1971
PB.605.2	cb8290_c4/f2p0/1329
PB.605.3	cb8290_c3/f3p1/1958
PB.606.1	cb5422_c0/f7p3/3603
PB.607.1	cb1624_c1/f2p1/2471,cb1624_c0/f6p1/2441
PB.608.1	cb157_c0/f2p0/2038
PB.609.1	cb10080_c0/f3p0/2278
PB.610.1	cb1848_c0/f10p6/3101
PB.611.1	cb5368_c0/f23p3/1510
PB.612.1	cb9525_c0/f2p0/2465
PB.613.1	cb5925_c10567/f10p0/1570
PB.614.1	cb5024_c0/f16p3/1848
PB.615.1	cb2360_c0/f7p4/3867
PB.615.2	cb2360_c2/f3p3/3453
PB.615.3	cb2360_c1/f4p5/4031
PB.616.1	cb13357_c0/f3p0/1156
PB.617.1	cb7660_c0/f17p4/1335
PB.617.2	cb7660_c1/f4p0/912
PB.618.1	cb5925_c1058/f25p2/2411,cb5925_c10893/f2p1/2230
PB.618.2	cb5925_c10802/f2p1/1727
PB.619.1	cb8774_c0/f10p1/1923
PB.620.1	cb8527_c0/f5p0/2770
PB.621.1	cb13784_c0/f4p1/908
PB.622.1	cb414_c0/f4p3/6402
PB.622.2	cb414_c2/f2p2/5639
PB.622.3	cb414_c1/f2p2/2384
PB.623.1	cb9823_c0/f3p0/2415
PB.624.1	cb6371_c8/f15p4/3301
PB.625.1	cb9715_c17/f46p8/2065
PB.625.2	cb9715_c2/f2p0/2371
PB.625.3	cb9715_c3/f2p1/2115
PB.625.4	cb9715_c1/f3p1/1852
PB.626.1	cb4920_c0/f3p0/1616
PB.627.1	cb7625_c1/f3p6/3025
PB.627.2	cb7625_c2/f2p1/1415
PB.627.3	cb7625_c0/f12p3/1700
PB.628.1	cb12079_c0/f3p0/1742
PB.629.1	cb8941_c0/f4p3/2721
PB.630.1	cb2507_c0/f2p2/6076
PB.631.1	cb14086_c0/f3p0/487,cb14485_c2/f6p0/503
PB.632.1	cb9691_c0/f3p0/2464
PB.633.1	cb982_c1/f2p1/5280
PB.634.1	cb663_c0/f3p2/5253
PB.634.2	cb663_c1/f2p0/3442
PB.635.1	cb3074_c1/f3p0/4357
PB.635.2	cb3074_c0/f3p0/3311
PB.636.1	cb6731_c0/f2p0/3098
PB.637.1	cb2891_c0/f2p0/3395
PB.638.1	cb5498_c3/f2p0/3388
PB.639.1	cb311_c0/f8p8/4911
PB.640.1	cb5925_c10663/f3p8/3558,cb5925_c10671/f3p7/2729,cb5925_c10719/f2p6/4397
PB.640.2	cb5925_c10815/f2p4/1589
PB.640.3	cb14306_c0/f3p0/596
PB.641.1	cb14531_c0/f2p0/685
PB.641.2	cb14531_c1/f2p0/407
PB.642.1	cb1521_c0/f2p0/5014
PB.643.1	cb5925_c4819/f3p0/5048
PB.643.2	cb2948_c0/f3p0/4384
PB.644.1	cb5706_c10/f5p0/3495,cb5706_c3/f5p0/3376
PB.645.1	cb11037_c0/f8p0/2075
PB.646.1	cb9378_c0/f2p0/2211
PB.647.1	cb13371_c0/f2p0/1008
PB.648.1	cb5328_c1/f7p1/1336
PB.648.2	cb5328_c3/f2p0/2240
PB.648.3	cb5328_c23/f9p1/2118
PB.648.4	cb5328_c4/f2p1/1597
PB.649.1	cb1728_c1/f10p1/3189
PB.649.2	cb1728_c4/f2p0/3271
PB.649.3	cb1728_c0/f11p1/3218
PB.649.4	cb1728_c3/f3p2/3321
PB.649.5	cb1728_c6/f2p0/1614
PB.649.6	cb1728_c2/f3p0/2837
PB.649.7	cb1728_c7/f2p1/3132
PB.649.8	cb1728_c5/f2p1/1905
PB.650.1	cb3441_c0/f3p2/4046
PB.650.2	cb3441_c1/f2p1/4203
PB.651.1	cb12490_c0/f2p0/1571
PB.652.1	cb10653_c0/f4p1/2139
PB.653.1	cb2268_c0/f2p3/3453
PB.654.1	cb49_c0/f4p2/2846
PB.654.2	cb49_c7/f2p1/4270,cb49_c4/f2p2/4239,cb49_c1/f2p2/4256
PB.654.3	cb49_c3/f2p2/2990
PB.654.4	cb49_c2/f2p2/2557
PB.655.1	cb5450_c0/f3p0/3239
PB.656.1	cb4462_c0/f6p0/1933
PB.657.1	cb12592_c0/f4p2/1537
PB.658.1	cb10146_c0/f2p1/2320
