#
# -----------------
# Field explanation
# -----------------
# count_fl: Number of associated FL reads
# count_nfl: Number of associated FL + unique nFL reads
# count_nfl_amb: Number of associated FL + unique nFL + weighted ambiguous nFL reads
# norm_fl: count_fl / total number of FL reads
# norm_nfl: count_nfl / total number of FL + unique nFL reads
# norm_nfl_amb: count_nfl_amb / total number of all reads
# Total Number of FL reads: 198802
# Total Number of FL + unique nFL reads: 215731
# Total Number of all reads: 220369
#
pbid	count_fl	count_nfl	count_nfl_amb	norm_fl	norm_nfl	norm_nfl_amb
PB.7160.1	7.0	7.0	7.0	3.5211e-05	3.2448e-05	3.1765e-05
PB.1611.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4743.2	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.4743.1	3.0	4.0	4.5	1.509e-05	1.8542e-05	2.042e-05
PB.3760.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5251.1	5.0	5.0	5.0	2.515e-05	2.3176799999999998e-05	2.26897e-05
PB.3525.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.3837.2	2.0	2.0	3.5	1.006e-05	9.2708e-06	1.5882e-05
PB.2697.2	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.2697.1	4.0	5.0	5.5	2.0121e-05	2.3177e-05	2.4958e-05
PB.3958.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.43.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3057.1	8.0	9.0	9.0	4.0241e-05	4.1719e-05	4.0841e-05
PB.6959.1	6.0	6.0	6.5	3.0181e-05	2.7812e-05	2.9496e-05
PB.1972.1	6.0	10.0	10.0	3.0181e-05	4.6354e-05	4.5378e-05
PB.5471.1	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.5471.2	4.0	4.0	4.5	2.0121e-05	1.8542e-05	2.042e-05
PB.5471.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6023.1	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.3859.1	3.0	5.0	5.0	1.509e-05	2.3177e-05	2.2689e-05
PB.7108.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4731.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.891.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.2058.1	4.0	6.0	6.0	2.0121e-05	2.7812e-05	2.7227e-05
PB.6720.1	103.0	106.0	119.49999999990001	0.000518101	0.000491354	0.00054227
PB.6720.3	2.0	2.0	3.5	1.006e-05	9.2708e-06	1.5882e-05
PB.2000.1	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.6720.6	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.215.2	15.0	20.0	23.0	7.5452e-05	9.2708e-05	0.00010436999999999999
PB.3337.1	7.0	7.0	7.0	3.5211e-05	3.2448e-05	3.1765e-05
PB.743.1	35.0	39.0	39.0	0.00017605	0.00018078	0.00017698
PB.2383.1	21.0	21.0	21.5	0.00010563	9.7343e-05	9.7564e-05
PB.1637.1	6.0	7.0	7.0	3.0181e-05	3.2448e-05	3.1765e-05
PB.2383.3	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.2383.2	4.0	6.0	6.0	2.0121e-05	2.7812e-05	2.7227e-05
PB.2532.3	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.2532.1	6.0	6.0	6.0	3.0181e-05	2.78128e-05	2.72267e-05
PB.6794.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.2556.1	10.0	10.0	10.5	5.0301e-05	4.6354e-05	4.7647e-05
PB.5205.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.6107.4	2.0	2.0	2.25	1.006e-05	9.2708e-06	1.021e-05
PB.6107.2	2.0	3.0	4.25	1.006e-05	1.3906e-05	1.9286e-05
PB.6107.1	8.0	8.0	10.5	4.0240999999999996e-05	3.7083e-05	4.7647e-05
PB.6144.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5106.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.308.1	2.0	4.0	4.0	1.006e-05	1.8542e-05	1.8151e-05
PB.4414.1	16.0	16.0	16.0	8.0482e-05	7.4166e-05	7.2605e-05
PB.5493.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.4853.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1359.1	5.0	6.0	6.0	2.5151e-05	2.7812e-05	2.7227e-05
PB.1185.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.5698.1	12.0	18.0	20.0	6.0361e-05	8.3437e-05	9.0756e-05
PB.1258.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4434.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4434.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5138.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1206.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1206.2	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.1206.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6277.1	16.0	16.0	16.0	8.0482e-05	7.4166e-05	7.2605e-05
PB.912.1	19.0	20.0	21.0	9.557200000000001e-05	9.2708e-05	9.5295e-05
PB.5483.1	4.0	6.0	7.0	2.012e-05	2.78128e-05	3.1765000000000005e-05
PB.718.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.976.1	2.0	4.0	4.0	1.006e-05	1.8542e-05	1.8151e-05
PB.5330.2	7.0	7.0	8.0	3.5211e-05	3.2448e-05	3.6302000000000006e-05
PB.2277.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5161.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.320.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4473.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.5130.1	23.0	26.0	26.0	0.00011569299999999999	0.000120521	0.000117984
PB.3843.1	22.0	24.0	24.0	0.00011066	0.00011125	0.00010891
PB.710.2	12.0	14.0	21.0	6.0361e-05	6.4896e-05	9.529499999999999e-05
PB.3672.2	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.3672.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.2798.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.5110.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.3616.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.730.2	4.0	4.0	4.0	2.012e-05	1.85416e-05	1.81514e-05
PB.1262.1	7.0	8.0	8.0	3.5211e-05	3.7083e-05	3.6303e-05
PB.6333.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.4759.2	7.0	7.0	7.0	3.5211e-05	3.2448e-05	3.1765e-05
PB.4759.1	7.0	7.0	7.0	3.5211e-05	3.2448e-05	3.1765e-05
PB.1926.1	2.0	2.0	2.33333333333	1.006e-05	9.2708e-06	1.0588e-05
PB.1926.2	14.0	16.0	16.3333333333	7.0422e-05	7.4166e-05	7.4118e-05
PB.4016.2	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.1926.4	2.0	3.0	3.33333333333	1.006e-05	1.3906e-05	1.5126e-05
PB.4016.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6588.8	7.0	7.0	8.0	3.5211e-05	3.24478e-05	3.6303e-05
PB.6588.1	103.0	109.0	111.0	0.0005181	0.00050526	0.0005036999999999999
PB.6588.2	2.0	2.0	3.5	1.006e-05	9.2708e-06	1.5882e-05
PB.6588.3	5.0	6.0	7.5	2.515e-05	2.7812e-05	3.4033000000000004e-05
PB.6588.6	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.6588.7	6.0	6.0	6.0	3.018e-05	2.7812e-05	2.7228e-05
PB.181.2	2.0	2.0	3.0	1.006e-05	9.2708e-06	1.3614e-05
PB.6648.1	10.0	12.0	12.0	5.0301e-05	5.5625e-05	5.4454e-05
PB.181.1	26.0	27.0	29.6666666666	0.000130783	0.000125155	0.000134623
PB.181.4	6.0	6.0	6.33333333333	3.0181e-05	2.7812e-05	2.874e-05
PB.3205.5	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.4740.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3205.1	218.0	237.0	238.0	0.00109659	0.001098606	0.0010800139999999998
PB.3205.2	2.0	3.0	3.5	1.006e-05	1.3906e-05	1.5882e-05
PB.3799.1	6.0	10.0	10.0	3.0181e-05	4.6354e-05	4.5378e-05
PB.6552.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6552.2	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.4563.1	4.0	7.0	7.0	2.0121e-05	3.2448e-05	3.1765e-05
PB.5536.1	4.0	4.0	5.0	2.012e-05	1.85416e-05	2.269e-05
PB.5981.1	4.0	6.0	6.0	2.0121e-05	2.7812e-05	2.7227e-05
PB.1131.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.1790.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.2056.1	7.0	8.0	11.0	3.5211e-05	3.7084e-05	4.9916e-05
PB.417.1	2.0	4.0	4.0	1.006e-05	1.8542e-05	1.8151e-05
PB.3106.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.2267.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2644.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2312.1	19.0	23.0	23.0	9.5572e-05	0.00010661	0.00010437
PB.6441.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.7180.1	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.6652.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4954.1	5.0	7.0	7.0	2.5151e-05	3.2448e-05	3.1765e-05
PB.6898.1	9.0	13.0	13.0	4.5271e-05	6.026e-05	5.8992e-05
PB.5007.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.548.2	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.548.1	12.0	13.0	13.0	6.0362e-05	6.026e-05	5.8992e-05
PB.6173.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4837.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4573.2	2.0	2.0	2.33333333333	1.006e-05	9.2708e-06	1.0588e-05
PB.4573.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4573.4	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.4573.5	10.0	10.0	10.66666666666	5.0301000000000005e-05	4.6353799999999997e-05	4.8403000000000004e-05
PB.4573.6	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5186.2	11.0	12.0	13.0	5.5331e-05	5.5625e-05	5.8992e-05
PB.5186.1	7.0	8.0	9.0	3.5211e-05	3.7083e-05	4.0841e-05
PB.61.1	5.0	6.0	6.0	2.5151e-05	2.7812e-05	2.7227e-05
PB.1119.1	6.0	7.0	7.0	3.0181e-05	3.2448e-05	3.1765e-05
PB.4026.1	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.6769.1	5.0	5.0	5.0	2.515e-05	2.3176799999999998e-05	2.26897e-05
PB.6238.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.6449.1	5.0	6.0	6.0	2.5151e-05	2.7812e-05	2.7227e-05
PB.4222.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.4550.2	15.0	16.0	16.0	7.5452e-05	7.416600000000001e-05	7.2606e-05
PB.5002.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1004.1	15.0	17.0	18.5	7.5452e-05	7.8802e-05	8.395e-05
PB.1004.2	25.0	25.0	26.5	0.00012575	0.00011589	0.00012025
PB.3122.4	136.0	137.0	157.0	0.000684101	0.0006350538000000001	0.000712445
PB.3122.1	2.0	2.0	3.0	1.006e-05	9.2708e-06	1.3614e-05
PB.516.1	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.5073.2	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.5073.1	19.0	21.0	21.5	9.5572e-05	9.7343e-05	9.7564e-05
PB.2632.1	98.0	110.0	112.5	0.00049295	0.00050989	0.00051051
PB.1531.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.2175.1	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.4966.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4966.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4966.1	44.0	47.0	47.0	0.00022133	0.00021786	0.00021328
PB.5450.2	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.5450.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.2477.2	2.0	2.0	2.66666666667	1.006e-05	9.2708e-06	1.2101e-05
PB.83.1	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.7023.1	20.0	21.0	21.0	0.0001006	9.7343e-05	9.5295e-05
PB.3219.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4018.1	11.0	12.0	12.0	5.5331e-05	5.5625e-05	5.4454e-05
PB.3504.1	69.0	72.0	74.0	0.000347081	0.00033374399999999997	0.000335796
PB.1693.2	6.0	7.0	8.0	3.0181e-05	3.2448e-05	3.6303e-05
PB.1693.1	36.0	38.0	39.0	0.00018108	0.00017615	0.00017698
PB.3239.1	24.0	25.0	25.0	0.00012072	0.00011589	0.00011345
PB.3931.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.4119.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4588.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.93.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.2974.1	4.0	6.0	6.5	2.0121e-05	2.7812e-05	2.9496e-05
PB.5643.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.7033.1	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.6749.1	26.0	28.0	28.0	0.00013078	0.00012979	0.00012706
PB.3916.1	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.5198.2	3.0	3.0	3.5	1.509e-05	1.3906e-05	1.5882e-05
PB.6169.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6169.1	12.0	13.0	13.0	6.0362e-05	6.026e-05	5.8992e-05
PB.530.1	11.0	12.0	13.0	5.5332000000000005e-05	5.5624e-05	5.8992e-05
PB.4624.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2342.1	19.0	21.0	21.0	9.5572e-05	9.7343e-05	9.5295e-05
PB.837.3	2.0	2.0	2.33333333333	1.006e-05	9.2708e-06	1.0588e-05
PB.3572.1	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.3572.2	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.5432.2	5.0	6.0	6.0	2.5151e-05	2.7812e-05	2.7227e-05
PB.5432.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.6857.1	16.0	19.0	19.0	8.0482e-05	8.8073e-05	8.6219e-05
PB.6060.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.1753.3	11.0	11.0	11.0	5.5331e-05	5.0989e-05	4.9916e-05
PB.1753.2	36.0	39.0	39.0	0.00018108	0.00018078	0.00017698
PB.5707.1	2.0	4.0	4.0	1.006e-05	1.8542e-05	1.8151e-05
PB.4588.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.6308.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6604.3	2.0	2.0	4.66666666667	1.006e-05	9.2708e-06	2.1177e-05
PB.6181.1	5.0	10.0	10.0	2.5151e-05	4.6354e-05	4.5378e-05
PB.109.1	5.0	5.0	5.0	2.515e-05	2.3176799999999998e-05	2.26897e-05
PB.2618.1	2.0	2.0	3.0	1.006e-05	9.2708e-06	1.3614e-05
PB.546.1	3.0	3.0	3.5	1.509e-05	1.3906e-05	1.5882e-05
PB.546.2	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.6885.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.6755.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6755.3	50.0	51.0	55.0	0.000251511	0.000236407	0.000249585
PB.2326.6	752.0	788.0	789.837301587	0.0037827	0.0036527	0.0035842
PB.2326.7	3.0	5.0	5.33333333333	1.509e-05	2.3177e-05	2.4202e-05
PB.2326.4	41.0	43.0	43.7777777778	0.00020624	0.00019932	0.00019866
PB.3007.1	2.0	5.0	5.0	1.006e-05	2.3177e-05	2.2689e-05
PB.169.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.4619.1	10.0	10.0	10.0	5.0301e-05	4.6354e-05	4.5378e-05
PB.5379.2	3.0	3.0	3.25	1.509e-05	1.3906e-05	1.4748e-05
PB.5379.1	86.0	95.0	96.0833333333	0.00043259	0.00044036	0.00043601
PB.6636.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.4829.4	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.5975.3	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.1107.1	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.3927.2	10.0	10.0	12.0	5.0301000000000005e-05	4.6353599999999996e-05	5.4455e-05
PB.3927.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4829.2	7.0	8.0	8.5	3.5211e-05	3.7083e-05	3.8572e-05
PB.4829.3	7.0	8.0	8.0	3.5211e-05	3.7083e-05	3.6303e-05
PB.4103.1	2.0	2.0	2.33333333333	1.006e-05	9.2708e-06	1.0588e-05
PB.4590.1	7.0	11.0	11.0	3.5211e-05	5.0989e-05	4.9916e-05
PB.5723.1	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.5764.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1743.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.5764.2	5.0	5.0	7.0	2.5151e-05	2.3177e-05	3.1765e-05
PB.3882.4	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5969.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.3550.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.3882.2	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.4611.8	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.4611.7	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4324.2	62.0	66.0	66.5	0.00031187	0.00030594	0.00030177
PB.4611.5	7.0	8.0	8.0	3.5211e-05	3.7083e-05	3.6303e-05
PB.4611.4	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.4611.3	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.4347.2	28.0	35.0	35.0	0.00014084	0.00016224	0.00015882
PB.4347.1	12.0	13.0	13.0	6.0362e-05	6.026e-05	5.8992e-05
PB.1983.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.4363.1	36.0	38.0	38.0	0.00018108	0.00017615	0.00017244
PB.2771.1	7.0	8.0	8.0	3.5211e-05	3.7083e-05	3.6303e-05
PB.3804.1	41.0	46.0	46.0	0.00020624	0.00021323	0.00020874
PB.6839.1	29.0	31.0	31.0	0.00014587	0.0001437	0.00014067
PB.5961.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.3558.1	3.0	4.0	5.0	1.509e-05	1.8542e-05	2.2689e-05
PB.3558.2	2.0	2.0	3.0	1.006e-05	9.2708e-06	1.3614e-05
PB.3558.3	2.0	2.0	3.0	1.006e-05	9.2708e-06	1.3614e-05
PB.3425.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.3425.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6105.13	5.0	6.0	6.0	2.5151e-05	2.7812e-05	2.7227e-05
PB.3876.1	13.0	15.0	15.0	6.5391e-05	6.9531e-05	6.8067e-05
PB.3876.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3876.2	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.3876.5	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4968.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.3876.6	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3058.1	10.0	13.0	13.0	5.0301e-05	6.026e-05	5.8992e-05
PB.4716.1	74.0	83.0	83.0	0.00037223	0.00038474	0.00037664
PB.2458.1	5.0	8.0	8.0	2.5151e-05	3.7083e-05	3.6303e-05
PB.496.3	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.496.2	7.0	7.0	7.0	3.5211e-05	3.2448e-05	3.1765e-05
PB.496.1	11.0	12.0	12.0	5.5331e-05	5.5625e-05	5.4454e-05
PB.6747.1	8.0	8.0	8.5	4.0241e-05	3.7083e-05	3.8572e-05
PB.2812.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6747.2	9.0	9.0	9.5	4.5271e-05	4.1719e-05	4.311e-05
PB.3601.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1521.3	2.0	2.0	3.91666666667	1.006e-05	9.2708e-06	1.7773e-05
PB.5670.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.1837.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1253.1	6.0	8.0	8.0	3.0181e-05	3.7083e-05	3.6303e-05
PB.2422.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.40.1	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.2713.1	6.0	7.0	7.0	3.0181e-05	3.2448e-05	3.1765e-05
PB.3431.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2283.1	20.0	20.0	26.0	0.000100602	9.27078e-05	0.000117984
PB.3431.1	17.0	18.0	18.0	8.5512e-05	8.3437e-05	8.1681e-05
PB.175.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.175.1	7.0	10.0	11.0	3.5211e-05	4.6353799999999997e-05	4.9917e-05
PB.3017.1	5.0	8.0	8.0	2.5151e-05	3.7083e-05	3.6303e-05
PB.5882.1	32.0	39.0	39.0	0.00016096	0.00018078	0.00017698
PB.5267.1	8.0	9.0	10.0	4.0241e-05	4.1719e-05	4.5378e-05
PB.6042.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5812.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.1654.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.5903.1	3.0	5.0	5.0	1.509e-05	2.3177e-05	2.2689e-05
PB.1421.1	3.0	5.0	5.0	1.509e-05	2.3177e-05	2.2689e-05
PB.5678.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.7141.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.5836.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.1326.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1326.1	16.0	19.0	19.0	8.0482e-05	8.8073e-05	8.6219e-05
PB.5606.1	2.0	5.0	5.0	1.006e-05	2.3177e-05	2.2689e-05
PB.6818.1	26.0	31.0	31.0	0.00013078	0.0001437	0.00014067
PB.14.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.6074.1	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.6074.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4908.1	5.0	6.0	6.0	2.515e-05	2.78128e-05	2.72267e-05
PB.3352.1	14.0	15.0	15.0	7.0422e-05	6.9531e-05	6.8068e-05
PB.3352.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2845.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4417.2	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.4417.1	13.0	14.0	15.5	6.5391e-05	6.489500000000001e-05	7.0336e-05
PB.5853.1	10.0	12.0	12.0	5.0301e-05	5.5625e-05	5.4454e-05
PB.1435.1	32.0	36.0	36.0	0.00016096	0.00016687	0.00016336
PB.5868.1	18.0	18.0	18.0	9.0542e-05	8.3437e-05	8.1681e-05
PB.3633.2	20.0	21.0	22.0	0.0001006	9.7343e-05	9.9833e-05
PB.1842.1	5.0	11.0	11.0	2.5151e-05	5.0989e-05	4.9916e-05
PB.3453.3	14.0	16.0	18.99999999999	7.0422e-05	7.4166e-05	8.621900000000001e-05
PB.5808.2	16.0	16.0	16.5	8.0482e-05	7.4166e-05	7.4874e-05
PB.5808.3	2.0	4.0	4.0	1.006e-05	1.8542e-05	1.8151e-05
PB.22.1	7.0	8.0	8.0	3.5211e-05	3.7083e-05	3.6303e-05
PB.3943.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.1205.4	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.1205.2	15.0	16.0	16.5	7.5452e-05	7.4166e-05	7.4874e-05
PB.1205.1	14.0	15.0	15.5	7.0422e-05	6.9531e-05	7.0337e-05
PB.2180.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.1086.1	7.0	8.0	8.0	3.5211e-05	3.7083e-05	3.6303e-05
PB.234.1	10.0	17.0	17.0	5.0301e-05	7.8802e-05	7.7143e-05
PB.2093.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
